 ,snm_1,snm_2,snm_3,snm_4,snm_5,snm_6,snm_7,snm_8,snm_9,snm_10,snm_11,snm_12,snm_13,snm_14
RF02924_URS0000D6722E_1151381/1-84_subopt4,   3.41182,   2.27696,  -3.03305,   -1.8788,  0.538045,-0.0986327,  -0.54716, -0.400135, 0.0573178,  -0.34369, -0.386047,   0.17237, 0.0464038, -0.332887
RF02924_URS0000D6722E_1151381/1-84_subopt5,  4.27268,  2.15927, -3.30787, -1.36061,  1.06557, 0.155016, 0.555316,-0.580009,  0.62544, 0.615935, 0.024206,  1.62781,0.0919329, 0.490416
RF02924_URS0000D6722E_1151381/1-84_subopt6,  3.33062,   2.3519, -2.99806, -1.94112, 0.325288,-0.534635,-0.906359,-0.286764, 0.176489,0.0121342,  0.34028, -1.94416,-0.137412,-0.104424
RF02924_URS0000D6722E_1151381/1-84_subopt7,    4.03753,    1.48585,   -3.03803,   -1.97483,    1.04344, -0.0167921,   -1.39643,   0.393759,-0.00064473,  0.0776949,  -0.651147,  -0.369749,   0.664492,  -0.750946
RF02924_URS0000D6722E_1151381/1-84_subopt8,  4.03633,  1.35422, -2.05498, -1.54626,  1.44452, -0.90241,-0.203456,-0.453492, 0.379138, -0.84976,0.0697403,-0.699065,-0.101268, -1.29664
RF02924_URS0000D6722E_1151381/1-84_subopt9,   3.43369,   2.28276,  -3.18935,  -2.07851,   1.00186, -0.222421, -0.827938, -0.235298,-0.0731165, -0.546454, -0.102022, -0.679508, -0.132129, -0.600599
RF02924_URS0000D6722E_1151381/1-84_subopt10,   4.36681,   2.02785,  -2.77666, -0.969971,   1.36392, -0.126383,-0.0612405, -0.153221,-0.0713135, -0.340768, -0.349527, -0.647113, -0.519757,  -0.67425
RF02924_URS0000D6722E_1151381/1-84_subopt11,  4.40666,   2.1337, -2.46164,-0.573617,  0.92768,0.0863955,-0.068983,-0.472489, -1.08452, -1.06746,-0.054213,-0.131472,  0.41424, -0.67522
RF02924_URS0000D6722E_1151381/1-84_subopt12,   3.33892,   2.16426,  -2.96703,  -2.20155,  0.643799, -0.174977,  -0.71868,  -0.25897,-0.0278684, -0.519593, 0.0965046, -0.864713,-0.0674983, -0.422136
RF02924_URS0000D6722E_1151381/1-84_subopt13,  5.39919, -2.28019,-0.656852, 0.513906,  3.11979,-0.632082,-0.618061, 0.706787,-0.151235,-0.748356, 0.720656,-0.146846,-0.242549, 0.019514
RF02924_URS0000D6722E_1151381/1-84_subopt14,  6.28882, -2.95847,-0.760494,  1.08398,  4.05243,-0.722767,-0.935913,  1.14135,-0.268733,0.0869098, 0.526936,0.0167908,-0.432567,0.0515804
RF02924_URS0000D6722E_1151381/1-84_subopt15,     6.69709,     -2.9615,   -0.670944,      1.4401,      4.0474,   -0.905891,   -0.694152,    0.939143,   -0.841486, -0.00341247,    0.588516,   0.0440665,-0.000223045,    0.235674
RF02924_URS0000D6722E_1151381/1-84_subopt16,   6.31072,   -3.0758, -0.755265,  0.964778,   4.02059, -0.699831, -0.907094,   1.13116, -0.392143,  0.104846,  0.469597, 0.0560926, -0.352093,0.00390872
RF02924_URS0000D6722E_1151381/1-84_subopt17,  6.71898, -3.07883,-0.665713,   1.3209,  4.01555,-0.882954,-0.665334, 0.928959,-0.964896,0.0145235, 0.531177,0.0833684, 0.080251, 0.188002
RF02924_URS0000D6722E_1151381/1-84_subopt18,   3.36693,   2.21702,  -2.29944,  -1.95378, -0.371042,-0.0825789, -0.536375, -0.267571,  0.039854,  0.396427,  0.147963,   -1.5926, -0.302006,   0.29196
RF02924_URS0000D6722E_1151381/1-84_subopt19,   4.05917,   1.36098,  -2.32297,  -1.97937,  0.371958,  0.451559,  -1.03709,  0.451037, -0.155281,  0.428337, -0.858539,-0.0840012,  0.470912, -0.387786
RF02924_URS0000D6722E_1151380/1-84_subopt0,  4.34288,  2.22811, -3.48078, -1.04814, 0.861655, 0.527674, 0.898774,-0.450816, 0.651283,   1.0694, 0.454635,  1.61616, 0.224205, 0.139533
RF02924_URS0000D6722E_1151380/1-84_subopt1,  4.54219,   2.0154, -2.83387, -1.64403, 0.517332, 0.727915, 0.522208,-0.792016, 0.606918, 0.303938, 0.217715,  1.42606,-0.271208,  1.35488
RF02924_URS0000D6722E_1151380/1-84_subopt2,  4.56316,  1.92586, -2.84028, -1.73814, 0.441726, 0.757094, 0.588779,-0.781537, 0.488581, 0.317403, 0.104777,   1.4257,-0.407037,  1.28741
RF02924_URS0000D6722E_1151380/1-84_subopt3,  4.28684,  2.29115, -3.20803, -1.38959, 0.508489, 0.231338, 0.470692, -1.00851,0.0644095, 0.200879, 0.436571,  1.47875, 0.607404, 0.800134
RF02924_URS0000D6722E_1151380/1-84_subopt4,   3.41182,   2.27696,  -3.03305,   -1.8788,  0.538045,-0.0986327,  -0.54716, -0.400135, 0.0573178,  -0.34369, -0.386047,   0.17237, 0.0464038, -0.332887
RF02924_URS0000D6722E_1151380/1-84_subopt5,  4.27268,  2.15927, -3.30787, -1.36061,  1.06557, 0.155016, 0.555316,-0.580009,  0.62544, 0.615935, 0.024206,  1.62781,0.0919329, 0.490416
RF02924_URS0000D6722E_1151380/1-84_subopt6,  3.33062,   2.3519, -2.99806, -1.94112, 0.325288,-0.534635,-0.906359,-0.286764, 0.176489,0.0121342,  0.34028, -1.94416,-0.137412,-0.104424
RF02924_URS0000D6722E_1151380/1-84_subopt7,    4.03753,    1.48585,   -3.03803,   -1.97483,    1.04344, -0.0167921,   -1.39643,   0.393759,-0.00064473,  0.0776949,  -0.651147,  -0.369749,   0.664492,  -0.750946
RF02924_URS0000D6722E_1151380/1-84_subopt8,  4.03633,  1.35422, -2.05498, -1.54626,  1.44452, -0.90241,-0.203456,-0.453492, 0.379138, -0.84976,0.0697403,-0.699065,-0.101268, -1.29664
RF02924_URS0000D6722E_1151380/1-84_subopt9,   3.43369,   2.28276,  -3.18935,  -2.07851,   1.00186, -0.222421, -0.827938, -0.235298,-0.0731165, -0.546454, -0.102022, -0.679508, -0.132129, -0.600599
RF02924_URS0000D6722E_1151380/1-84_subopt10,   4.36681,   2.02785,  -2.77666, -0.969971,   1.36392, -0.126383,-0.0612405, -0.153221,-0.0713135, -0.340768, -0.349527, -0.647113, -0.519757,  -0.67425
RF02924_URS0000D6722E_1151380/1-84_subopt11,  4.40666,   2.1337, -2.46164,-0.573617,  0.92768,0.0863955,-0.068983,-0.472489, -1.08452, -1.06746,-0.054213,-0.131472,  0.41424, -0.67522
RF02924_URS0000D6722E_1151380/1-84_subopt12,   3.33892,   2.16426,  -2.96703,  -2.20155,  0.643799, -0.174977,  -0.71868,  -0.25897,-0.0278684, -0.519593, 0.0965046, -0.864713,-0.0674983, -0.422136
RF02924_URS0000D6722E_1151380/1-84_subopt13,  5.39919, -2.28019,-0.656852, 0.513906,  3.11979,-0.632082,-0.618061, 0.706787,-0.151235,-0.748356, 0.720656,-0.146846,-0.242549, 0.019514
RF02924_URS0000D6722E_1151380/1-84_subopt14,  6.28882, -2.95847,-0.760494,  1.08398,  4.05243,-0.722767,-0.935913,  1.14135,-0.268733,0.0869098, 0.526936,0.0167908,-0.432567,0.0515804
RF02924_URS0000D6722E_1151380/1-84_subopt15,     6.69709,     -2.9615,   -0.670944,      1.4401,      4.0474,   -0.905891,   -0.694152,    0.939143,   -0.841486, -0.00341247,    0.588516,   0.0440665,-0.000223045,    0.235674
RF02924_URS0000D6722E_1151380/1-84_subopt16,   6.31072,   -3.0758, -0.755265,  0.964778,   4.02059, -0.699831, -0.907094,   1.13116, -0.392143,  0.104846,  0.469597, 0.0560926, -0.352093,0.00390872
RF02924_URS0000D6722E_1151380/1-84_subopt17,  6.71898, -3.07883,-0.665713,   1.3209,  4.01555,-0.882954,-0.665334, 0.928959,-0.964896,0.0145235, 0.531177,0.0833684, 0.080251, 0.188002
RF02924_URS0000D6722E_1151380/1-84_subopt18,   3.36693,   2.21702,  -2.29944,  -1.95378, -0.371042,-0.0825789, -0.536375, -0.267571,  0.039854,  0.396427,  0.147963,   -1.5926, -0.302006,   0.29196
RF02924_URS0000D6722E_1151380/1-84_subopt19,   4.05917,   1.36098,  -2.32297,  -1.97937,  0.371958,  0.451559,  -1.03709,  0.451037, -0.155281,  0.428337, -0.858539,-0.0840012,  0.470912, -0.387786
RF02924_URS0000D6722E_1151377/1-84_subopt0,  4.34288,  2.22811, -3.48078, -1.04814, 0.861655, 0.527674, 0.898774,-0.450816, 0.651283,   1.0694, 0.454635,  1.61616, 0.224205, 0.139533
RF02924_URS0000D6722E_1151377/1-84_subopt1,  4.54219,   2.0154, -2.83387, -1.64403, 0.517332, 0.727915, 0.522208,-0.792016, 0.606918, 0.303938, 0.217715,  1.42606,-0.271208,  1.35488
RF02924_URS0000D6722E_1151377/1-84_subopt2,  4.56316,  1.92586, -2.84028, -1.73814, 0.441726, 0.757094, 0.588779,-0.781537, 0.488581, 0.317403, 0.104777,   1.4257,-0.407037,  1.28741
RF02924_URS0000D6722E_1151377/1-84_subopt3,  4.28684,  2.29115, -3.20803, -1.38959, 0.508489, 0.231338, 0.470692, -1.00851,0.0644095, 0.200879, 0.436571,  1.47875, 0.607404, 0.800134
RF02924_URS0000D6722E_1151377/1-84_subopt4,   3.41182,   2.27696,  -3.03305,   -1.8788,  0.538045,-0.0986327,  -0.54716, -0.400135, 0.0573178,  -0.34369, -0.386047,   0.17237, 0.0464038, -0.332887
RF02924_URS0000D6722E_1151377/1-84_subopt5,  4.27268,  2.15927, -3.30787, -1.36061,  1.06557, 0.155016, 0.555316,-0.580009,  0.62544, 0.615935, 0.024206,  1.62781,0.0919329, 0.490416
RF02924_URS0000D6722E_1151377/1-84_subopt6,  3.33062,   2.3519, -2.99806, -1.94112, 0.325288,-0.534635,-0.906359,-0.286764, 0.176489,0.0121342,  0.34028, -1.94416,-0.137412,-0.104424
RF02924_URS0000D6722E_1151377/1-84_subopt7,    4.03753,    1.48585,   -3.03803,   -1.97483,    1.04344, -0.0167921,   -1.39643,   0.393759,-0.00064473,  0.0776949,  -0.651147,  -0.369749,   0.664492,  -0.750946
RF02924_URS0000D6722E_1151377/1-84_subopt8,  4.03633,  1.35422, -2.05498, -1.54626,  1.44452, -0.90241,-0.203456,-0.453492, 0.379138, -0.84976,0.0697403,-0.699065,-0.101268, -1.29664
RF02924_URS0000D6722E_1151377/1-84_subopt9,   3.43369,   2.28276,  -3.18935,  -2.07851,   1.00186, -0.222421, -0.827938, -0.235298,-0.0731165, -0.546454, -0.102022, -0.679508, -0.132129, -0.600599
RF02924_URS0000D6722E_1151377/1-84_subopt10,   4.36681,   2.02785,  -2.77666, -0.969971,   1.36392, -0.126383,-0.0612405, -0.153221,-0.0713135, -0.340768, -0.349527, -0.647113, -0.519757,  -0.67425
RF02924_URS0000D6722E_1151377/1-84_subopt11,  4.40666,   2.1337, -2.46164,-0.573617,  0.92768,0.0863955,-0.068983,-0.472489, -1.08452, -1.06746,-0.054213,-0.131472,  0.41424, -0.67522
RF02924_URS0000D6722E_1151377/1-84_subopt12,   3.33892,   2.16426,  -2.96703,  -2.20155,  0.643799, -0.174977,  -0.71868,  -0.25897,-0.0278684, -0.519593, 0.0965046, -0.864713,-0.0674983, -0.422136
RF02924_URS0000D6722E_1151377/1-84_subopt13,  5.39919, -2.28019,-0.656852, 0.513906,  3.11979,-0.632082,-0.618061, 0.706787,-0.151235,-0.748356, 0.720656,-0.146846,-0.242549, 0.019514
RF02924_URS0000D6722E_1151377/1-84_subopt14,  6.28882, -2.95847,-0.760494,  1.08398,  4.05243,-0.722767,-0.935913,  1.14135,-0.268733,0.0869098, 0.526936,0.0167908,-0.432567,0.0515804
RF02924_URS0000D6722E_1151377/1-84_subopt15,     6.69709,     -2.9615,   -0.670944,      1.4401,      4.0474,   -0.905891,   -0.694152,    0.939143,   -0.841486, -0.00341247,    0.588516,   0.0440665,-0.000223045,    0.235674
RF02924_URS0000D6722E_1151377/1-84_subopt16,   6.31072,   -3.0758, -0.755265,  0.964778,   4.02059, -0.699831, -0.907094,   1.13116, -0.392143,  0.104846,  0.469597, 0.0560926, -0.352093,0.00390872
RF02924_URS0000D6722E_1151377/1-84_subopt17,  6.71898, -3.07883,-0.665713,   1.3209,  4.01555,-0.882954,-0.665334, 0.928959,-0.964896,0.0145235, 0.531177,0.0833684, 0.080251, 0.188002
RF02924_URS0000D6722E_1151377/1-84_subopt18,   3.36693,   2.21702,  -2.29944,  -1.95378, -0.371042,-0.0825789, -0.536375, -0.267571,  0.039854,  0.396427,  0.147963,   -1.5926, -0.302006,   0.29196
RF02924_URS0000D6722E_1151377/1-84_subopt19,   4.05917,   1.36098,  -2.32297,  -1.97937,  0.371958,  0.451559,  -1.03709,  0.451037, -0.155281,  0.428337, -0.858539,-0.0840012,  0.470912, -0.387786
RF03064_URS0000D6985E_12908/1-73_subopt0,  5.38271, 0.938765,  2.99516,-0.638356, 0.513616,  1.21731,-0.364344,-0.310503, -0.14922,0.0999098, 0.397934,-0.398017, 0.994012, 0.112686
RF03064_URS0000D6985E_12908/1-73_subopt1,  5.18335, 0.938895,  2.85022,-0.866631, 0.459628,  1.49739, -1.24965, 0.550423,0.0724766,  0.58118,-0.249392,-0.287705,  1.21687, 0.860443
RF03064_URS0000D6985E_12908/1-73_subopt2,  4.85007, 0.826009,  2.13848,-0.293591,-0.240214,0.0057911, -1.05111, 0.724906,-0.894849, 0.162375,-0.419059, 0.430301,   1.5334, 0.505429
RF03064_URS0000D6985E_12908/1-73_subopt3,  4.60617,  1.27012,  2.82863,  -1.3217, 0.445348,  1.46053,-0.668734, 0.370201, 0.329301, 0.782903,-0.350229,-0.428568, 0.297593, 0.608425
RF03064_URS0000D6985E_12908/1-73_subopt4,   4.23064,   1.25775,   2.10852, -0.732552, -0.296782,-0.0832248, -0.446827,  0.465772,  -0.93466,   0.37413, -0.432754,  0.316402,  0.868338,  0.142716
RF03064_URS0000D6985E_12908/1-73_subopt5,   5.51759,  0.861343,   3.08041,  -1.05793,  0.631645,   1.42715, -0.222874, -0.551345, -0.366568,-0.0676315,  0.510038,-0.0672089,  0.518771, -0.351098
RF03064_URS0000D6985E_12908/1-73_subopt6,  5.08065, 0.862776,  2.79326, -1.24082, 0.788914,  1.41868, -1.07156, 0.811623, 0.387193,  1.23524,-0.482438, -0.46572,  0.60948, 0.532241
RF03064_URS0000D6985E_12908/1-73_subopt7,  5.08828,  1.05969,  2.74963,   -1.033,   0.5542,  1.11808,-0.936462, 0.619783, 0.500583,  1.44301, -0.46886,-0.808426, 0.361665, 0.458852
RF03064_URS0000D6985E_12908/1-73_subopt8,  5.47952, -3.12054,-0.209496, -1.31656,-0.881661,-0.159417, 0.824061,-0.615625,-0.430604,-0.257081, 0.316663, 0.282741, 0.963264, 0.266434
RF03064_URS0000D6985E_12908/1-73_subopt9,    5.96109,   -1.43796,  -0.244183,   -1.10119,   -1.02447,    0.79415,     1.1341,   0.263322,     -2.428,  -0.707134,  -0.611353,-0.00137897,  -0.529474,    1.16105
RF03064_URS0000D6985E_12908/1-73_subopt10,  5.47599, -2.61484,  0.36815,  -1.2233, -0.36662, 0.263959,  1.57046, -0.17135, -1.37222,-0.418054, 0.207025, 0.211042,-0.369352,  1.30589
RF03064_URS0000D6985E_12908/1-73_subopt11,   4.83705,  -2.60915, -0.135526,   -1.3893, -0.484607, -0.445086,   1.41051, -0.831868,   1.14587,  -0.76035,  0.721862,-0.0981411, -0.571054,  -0.29343
RF03064_URS0000D6985E_12908/1-73_subopt12,  4.86667, -3.36819,-0.273068, -2.38155, -1.32263, 0.105592, 0.643674,-0.350103, 0.429481,0.0799019, -0.16906, 0.116562,0.0431032,-0.340031
RF03064_URS0000D6985E_12908/1-73_subopt13,    5.48897,   -3.47898,  -0.270744,   -1.78936,  -0.550993,   -0.14409,    1.21506,  -0.110105,   0.558208,   0.523489,  -0.297903,  0.0257343,   -0.31676,-0.00729617
RF03064_URS0000D6985E_12908/1-73_subopt14,   5.50355,  -3.57021, -0.271781,  -1.93145, -0.637353,   -0.1242,   1.16896, -0.208249,  0.326776,  0.537126, -0.330941, 0.0608928,  -0.29758,-0.0590191
RF03064_URS0000D6985E_12908/1-73_subopt15,   5.36091,  -3.76904, -0.310588,  -2.28399, -0.882664, -0.204425,   1.13916, -0.210878,  0.533453,  0.261444,-0.0772315,-0.0858586, -0.119603, -0.409801
RF03064_URS0000D6985E_12908/1-73_subopt16,   5.18895,  -3.25202,  0.140845,  -1.75845,  -1.16942,  0.429606,-0.0248256, 0.0501356, -0.786076, -0.284722,  0.015951,  0.335012,  0.639146,-0.0941413
RF03064_URS0000D6985E_12908/1-73_subopt17,   5.35638,  -2.88058,-0.0426665,  -1.12679, -0.436514, -0.315889,  0.746927, -0.700948,  0.357926, -0.789906,  0.903168, 0.0133199,  0.436479, -0.130594
RF03064_URS0000D6985E_12908/1-73_subopt18,   5.30969,  -3.50952, -0.192175,  -2.09476,  -1.32656,  0.186508,  0.113141, -0.309013, -0.289236,-0.0194948, 0.0509545,   0.22509,  0.889176, -0.213902
RF03064_URS0000D6985E_12908/1-73_subopt19,    5.9165,   -3.6217,   -0.1876,  -1.49981, -0.554641,-0.0609383,  0.684464,-0.0710085, -0.161487,  0.425736,-0.0772595,  0.135666,  0.527977,  0.118946
RF03064_URS0000D69A75_12908/1-73_subopt0,  5.47952, -3.12054,-0.209496, -1.31656,-0.881661,-0.159417, 0.824061,-0.615625,-0.430604,-0.257081, 0.316663, 0.282741, 0.963264, 0.266434
RF03064_URS0000D69A75_12908/1-73_subopt1,   4.83705,  -2.60915, -0.135526,   -1.3893, -0.484607, -0.445086,   1.41051, -0.831868,   1.14587,  -0.76035,  0.721862,-0.0981411, -0.571054,  -0.29343
RF03064_URS0000D69A75_12908/1-73_subopt2,  4.86667, -3.36819,-0.273068, -2.38155, -1.32263, 0.105592, 0.643674,-0.350103, 0.429481,0.0799019, -0.16906, 0.116562,0.0431032,-0.340031
RF03064_URS0000D69A75_12908/1-73_subopt3,    5.48897,   -3.47898,  -0.270744,   -1.78936,  -0.550993,   -0.14409,    1.21506,  -0.110105,   0.558208,   0.523489,  -0.297903,  0.0257343,   -0.31676,-0.00729617
RF03064_URS0000D69A75_12908/1-73_subopt4,   4.57583,  -2.47852, -0.187459,  -2.09448, -0.863344, 0.0251575,  0.568189, -0.117415, -0.349968, -0.043911,-0.0011448, 0.0400856, -0.111047,  0.249856
RF03064_URS0000D69A75_12908/1-73_subopt5,    5.04101,   -2.83136,  -0.223185,   -2.02864,  -0.509187,  -0.231918,   0.996622,-0.00498473,  -0.178648,     0.1532,  0.0568204,  -0.139686,  -0.234274,  0.0622419
RF03064_URS0000D69A75_12908/1-73_subopt6,  5.25022, -3.58683, -0.36639, -2.07146, -1.14334, 0.100059, 0.215324,-0.115583,  0.53234, 0.414106,-0.267072,0.0978632,0.0356146,-0.637499
RF03064_URS0000D69A75_12908/1-73_subopt7,   5.36091,  -3.76904, -0.310588,  -2.28399, -0.882664, -0.204425,   1.13916, -0.210878,  0.533453,  0.261444,-0.0772315,-0.0858586, -0.119603, -0.409801
RF03064_URS0000D69A75_12908/1-73_subopt8,   5.50355,  -3.57021, -0.271781,  -1.93145, -0.637353,   -0.1242,   1.16896, -0.208249,  0.326776,  0.537126, -0.330941, 0.0608928,  -0.29758,-0.0590191
RF03064_URS0000D69A75_12908/1-73_subopt9,  5.30417, -3.40788,-0.248415, -1.87974,-0.701543,0.0203796, 0.114323,0.0159122,0.0954205, 0.742489,-0.792437, 0.106016,-0.308065,-0.359108
RF03064_URS0000D69A75_12908/1-73_subopt10,   5.32971,  -3.26149, -0.139733,  -1.74715,   -1.0959,  0.114435,0.00517891, -0.321735, -0.512893,  0.285204, -0.479764,  0.243735,  0.207057, -0.123738
RF03064_URS0000D69A75_12908/1-73_subopt11,   5.24263,  -3.71316, -0.307008,  -2.13923,  -1.07563,-0.0359684, 0.0538258, -0.110548,  0.421506,  0.452866, -0.537776,-0.0554586, -0.199866, -0.909033
RF03064_URS0000D69A75_12908/1-73_subopt12,   5.83057,  -3.99067, -0.283119,  -1.76963, -0.468631, -0.250503,  0.571195,-0.0731809,  0.334235,   0.79308, -0.590677,-0.0535255,  -0.49725, -0.543049
RF03064_URS0000D69A75_12908/1-73_subopt13,   5.55399,  -3.14604, -0.199678,  -1.50081, -0.111801, -0.273737,  0.381869, 0.0943011, -0.371273,   0.70583, -0.445075,-0.0954098, -0.611131, -0.109653
RF03064_URS0000D69A75_12908/1-73_subopt14,   5.25892,  -3.79338,  -0.25788,  -2.30741, -0.861795,-0.0520625, 0.0850445, 0.0916748,  0.267125,  0.527163, -0.541153,-0.0797666, 0.0471962, -0.676801
RF03064_URS0000D69A75_12908/1-73_subopt15,   5.8162, -3.87426,-0.228428,  -1.7461,-0.176725, -0.26131, 0.614385, 0.225019, 0.327374, 0.858719, -0.63223,-0.142355,-0.283839,-0.254967
RF03064_URS0000D69A75_12908/1-73_subopt16,    5.0138,  -3.00688, -0.176726,  -2.01578, -0.424918, -0.131708,-0.0235587,  0.280234, -0.497801,  0.424325, -0.360751, -0.142999, -0.115726, -0.132769
RF03064_URS0000D69A75_12908/1-73_subopt17,  5.40667, -3.30256,-0.180812, -1.95638,-0.149496,-0.330892, 0.334821, 0.297531,-0.427026, 0.498183,-0.256083,-0.278849,-0.203297,-0.196178
RF03064_URS0000D69A75_12908/1-73_subopt18,  5.70203, -3.84083,-0.319442, -1.65537,-0.381381,0.0392432,-0.443054, 0.333035,0.0579436,  1.04926,-0.753093,  0.13335,-0.127493, -0.51531
RF03064_URS0000D69A75_12908/1-73_subopt19,   4.38309,  0.199369,  -1.33005,  -1.64447,  -1.58359,  0.581426, -0.507648,   1.04649, -0.530422,-0.0498988,  -1.17666, -0.830471, -0.478297,  0.506109
RF03064_URS0000D6BAF7_515619/1-73_subopt0,  4.67197,  1.37628,  2.78957,-0.987016, 0.381835,  1.36368,-0.689256, 0.283737,0.0198911, 0.540351,-0.171499,-0.354312, 0.862974, 0.571046
RF03064_URS0000D6BAF7_515619/1-73_subopt1,  5.06812, 0.380105,  1.64776, -1.31955,-0.334876, 0.769592,-0.256309, 0.749543,-0.246547,-0.150107, -1.06435, 0.384424,-0.562902,  0.24733
RF03064_URS0000D6BAF7_515619/1-73_subopt2,  5.47952, -3.12054,-0.209496, -1.31656,-0.881661,-0.159417, 0.824061,-0.615625,-0.430604,-0.257081, 0.316663, 0.282741, 0.963264, 0.266434
RF03064_URS0000D6BAF7_515619/1-73_subopt3,   4.41071,-0.0198505, -0.680357,  -2.12826,    -1.541,   1.33409, -0.241174,    1.5162,  -1.04165, -0.382015,  -1.37797, -0.357338, -0.928394,  0.302809
RF03064_URS0000D6BAF7_515619/1-73_subopt4,   5.35729,  -1.47101,-0.0470425,  -2.03614,  -1.33754,    0.8051,  0.764092,  0.463105,  -1.99755, -0.937188, -0.284011, -0.172295, -0.685536,  0.415118
RF03064_URS0000D6BAF7_515619/1-73_subopt5,   5.52539,   -1.3301, -0.066199,   -1.6109,  -1.24839,  0.900817,  0.675141,  0.376129,  -2.17692, -0.607226, -0.457668,-0.0395611,  -0.87609,  0.826397
RF03064_URS0000D6BAF7_515619/1-73_subopt6,  4.79145, -1.32564,-0.181366, -2.30699, -1.31834, 0.923958,  0.24248, 0.742247, -1.25379,-0.442738,-0.676709,-0.107019, -1.02556,0.0937517
RF03064_URS0000D6BAF7_515619/1-73_subopt7,   4.76946,  -1.01801, -0.146032,  -2.17625,  -1.53221,  0.937549,  0.322173,  0.591256,  -2.00003, -0.583748, -0.535494,-0.0684344, -0.452713, 0.0147331
RF03064_URS0000D6BAF7_515619/1-73_subopt8,  5.31281, -1.54889,-0.216782,  -1.9211, -1.36111, 0.654962, 0.750361, 0.370584, -1.88631,-0.889596,-0.312978,-0.172944,-0.608895, 0.404628
RF03064_URS0000D6BAF7_515619/1-73_subopt9,  5.45052, -1.38795,-0.204475, -1.62894, -1.17642, 0.736198, 0.806289, 0.422011, -2.15027,-0.606098,-0.589828,0.0100058,-0.705895, 0.805201
RF03064_URS0000D6BAF7_515619/1-73_subopt10,   4.83705,  -2.60915, -0.135526,   -1.3893, -0.484607, -0.445086,   1.41051, -0.831868,   1.14587,  -0.76035,  0.721862,-0.0981411, -0.571054,  -0.29343
RF03064_URS0000D6BAF7_515619/1-73_subopt11,  4.86667, -3.36819,-0.273068, -2.38155, -1.32263, 0.105592, 0.643674,-0.350103, 0.429481,0.0799019, -0.16906, 0.116562,0.0431032,-0.340031
RF03064_URS0000D6BAF7_515619/1-73_subopt12,    5.48897,   -3.47898,  -0.270744,   -1.78936,  -0.550993,   -0.14409,    1.21506,  -0.110105,   0.558208,   0.523489,  -0.297903,  0.0257343,   -0.31676,-0.00729617
RF03064_URS0000D6BAF7_515619/1-73_subopt13,  5.25022, -3.58683, -0.36639, -2.07146, -1.14334, 0.100059, 0.215324,-0.115583,  0.53234, 0.414106,-0.267072,0.0978632,0.0356146,-0.637499
RF03064_URS0000D6BAF7_515619/1-73_subopt14,   5.36091,  -3.76904, -0.310588,  -2.28399, -0.882664, -0.204425,   1.13916, -0.210878,  0.533453,  0.261444,-0.0772315,-0.0858586, -0.119603, -0.409801
RF03064_URS0000D6BAF7_515619/1-73_subopt15,   5.50355,  -3.57021, -0.271781,  -1.93145, -0.637353,   -0.1242,   1.16896, -0.208249,  0.326776,  0.537126, -0.330941, 0.0608928,  -0.29758,-0.0590191
RF03064_URS0000D6BAF7_515619/1-73_subopt16,  5.30417, -3.40788,-0.248415, -1.87974,-0.701543,0.0203796, 0.114323,0.0159122,0.0954205, 0.742489,-0.792437, 0.106016,-0.308065,-0.359108
RF03064_URS0000D6BAF7_515619/1-73_subopt17,   5.32971,  -3.26149, -0.139733,  -1.74715,   -1.0959,  0.114435,0.00517891, -0.321735, -0.512893,  0.285204, -0.479764,  0.243735,  0.207057, -0.123738
RF03064_URS0000D6BAF7_515619/1-73_subopt18,   5.24263,  -3.71316, -0.307008,  -2.13923,  -1.07563,-0.0359684, 0.0538258, -0.110548,  0.421506,  0.452866, -0.537776,-0.0554586, -0.199866, -0.909033
RF03064_URS0000D6BAF7_515619/1-73_subopt19,   5.83057,  -3.99067, -0.283119,  -1.76963, -0.468631, -0.250503,  0.571195,-0.0731809,  0.334235,   0.79308, -0.590677,-0.0535255,  -0.49725, -0.543049
RF03064_URS0000D6BAF7_12908/1-73_subopt0,  4.67197,  1.37628,  2.78957,-0.987016, 0.381835,  1.36368,-0.689256, 0.283737,0.0198911, 0.540351,-0.171499,-0.354312, 0.862974, 0.571046
RF03064_URS0000D6BAF7_12908/1-73_subopt1,  5.06812, 0.380105,  1.64776, -1.31955,-0.334876, 0.769592,-0.256309, 0.749543,-0.246547,-0.150107, -1.06435, 0.384424,-0.562902,  0.24733
RF03064_URS0000D6BAF7_12908/1-73_subopt2,  5.47952, -3.12054,-0.209496, -1.31656,-0.881661,-0.159417, 0.824061,-0.615625,-0.430604,-0.257081, 0.316663, 0.282741, 0.963264, 0.266434
RF03064_URS0000D6BAF7_12908/1-73_subopt3,   4.41071,-0.0198505, -0.680357,  -2.12826,    -1.541,   1.33409, -0.241174,    1.5162,  -1.04165, -0.382015,  -1.37797, -0.357338, -0.928394,  0.302809
RF03064_URS0000D6BAF7_12908/1-73_subopt4,   5.35729,  -1.47101,-0.0470425,  -2.03614,  -1.33754,    0.8051,  0.764092,  0.463105,  -1.99755, -0.937188, -0.284011, -0.172295, -0.685536,  0.415118
RF03064_URS0000D6BAF7_12908/1-73_subopt5,   5.52539,   -1.3301, -0.066199,   -1.6109,  -1.24839,  0.900817,  0.675141,  0.376129,  -2.17692, -0.607226, -0.457668,-0.0395611,  -0.87609,  0.826397
