 ,snm_1,snm_2,snm_3,snm_4,snm_5,snm_6,snm_7,snm_8,snm_9,snm_10,snm_11,snm_12,snm_13,snm_14,snm_15,snm_16,snm_17,snm_18,snm_19,snm_20,snm_21,snm_22,snm_23,snm_24,snm_25,snm_26,snm_27,snm_28,snm_29,snm_30,snm_31,snm_32,snm_33,snm_34,snm_35,snm_36,snm_37,snm_38,snm_39,snm_40,snm_41,snm_42,snm_43,snm_44,snm_45,snm_46,snm_47,snm_48,snm_49,snm_50,snm_51,snm_52,snm_53,snm_54,snm_55,snm_56,snm_57,snm_58,snm_59,snm_60,snm_61,snm_62,snm_63,snm_64,snm_65,snm_66,snm_67,snm_68,snm_69,snm_70,snm_71,snm_72,snm_73,snm_74,snm_75,snm_76,snm_77,snm_78,snm_79,snm_80,snm_81
S_2[I_1M_4],   0.0355346,   0.0987602,   0.0401083,  0.00389627,  -0.0619251,   -0.025999,  -0.0392598,   0.0477145,    0.039468,   0.0521821,  -0.0162977,    0.129812,   -0.227921,   0.0212194,    0.081965,  -0.0191062,  -0.0155279,   -0.107774,    0.150125,  -0.0891911,    0.203366,  -0.0140652,    0.034771,  -0.0803613,    0.195404,    0.106871,   -0.067868,    0.100993,  -0.0590432,   0.0195069,  -0.0432881,    0.062497,   -0.014194, -0.00998998,   0.0204819,  0.00166686,   0.0682935,  -0.0346031,  -0.0923531,  -0.0315107,  -0.0398702,  -0.0970334, -0.00543648,     0.04152,    0.049225,    0.177603,   0.0166464,  -0.0121162,  -0.0157119,  0.00496417,  -0.0230308,    0.173141,     0.11982,   0.0533949,  -0.0505788,  -0.0192759,  -0.0680584,  -0.0110256,  -0.0114006,   0.0598388,  0.00541175,  -0.0500108,     0.27859,  -0.0326563,    0.103963,  -0.0679023,   -0.054503,   -0.121909,  -0.0754025,  0.00860401,  -0.0336913,  -0.0100446,  -0.0178706,     0.26669,   -0.617562,   -0.188704,-1.22648e-06,  6.7989e-07, 4.10189e-07, 3.22873e-07,-1.73433e-07
S_3,    0.267989,     0.15128,   -0.155397,   0.0163693, 0.000317849,  -0.0621447,   -0.276641,   0.0442098,    0.240228,    -0.50789,    0.133349,    0.114102,  -0.0288574,   -0.212374, -0.00154889,    0.120093,   -0.108409,  -0.0480194,   0.0259199,   0.0873352,   -0.149834,   0.0281764,    0.142894,   0.0922724,   0.0480608,   -0.130517,   0.0694923,   0.0494548,   -0.037478,  -0.0783528,   -0.154898,   -0.194934,   0.0239543,   0.0492791,  -0.0224361,  -0.0750216,   0.0686307,    -0.10713,   0.0599483,   0.0864122,  0.00187157,   -0.104514,    -0.16432,  -0.0280445,    0.152928,  -0.0680137,   0.0859321,   -0.119818,   -0.153534,  -0.0794393,  -0.0800412,-5.11757e-05,  -0.0126589, 0.000191571, -0.00562931,   -0.015463,   0.0408481,  -0.0670382,    0.133622,  -0.0636625,    0.034143,    -0.17384, 8.83268e-05, 6.25691e-05, 6.46677e-05,-8.34237e-05, 5.19832e-05, 4.43201e-05, 9.94797e-05,-5.94104e-05,-3.47999e-05, -5.8192e-05, 2.05341e-05, 1.44972e-06,-2.88833e-07, 2.93847e-07,-4.15269e-08,-3.56586e-08,-1.95264e-08, 1.65399e-08,-3.35909e-08
S_3[B_2I_1],   0.0452672,    0.116236,   0.0341508,    0.028471,    -0.14393,   -0.125464,  -0.0319211,  -0.0935575,    -0.16122,  -0.0486074,    0.043274,   -0.166672,   0.0169251,   0.0339985,   -0.048655,   0.0949617,  -0.0122196,   0.0168486,  -0.0629245,  -0.0206006,  -0.0953278,  -0.0278885, -0.00822871,    0.176229,    -0.10525,    0.201688, -0.00439387,  -0.0340085,   -0.109571,    0.202912,  -0.0260795,    0.179981,   0.0948586,   -0.160774,    0.244831,  -0.0203841,   -0.216304,   -0.271534,   -0.061752,    0.110196,   -0.360632,   -0.107067,    -0.26968,   -0.020627,   -0.223899,  -0.0254488,  -0.0335774,   0.0232223,  -0.0231887,   -0.139374,  -0.0461739,    0.192963,   0.0989157,  -0.0459784,    0.167167,    0.173728,  -0.0156382,  -0.0397835,   0.0953284,  -0.0492967,    0.103588,    0.148493,   0.0186627,  0.00524758,   0.0414504,   0.0134778,   -0.019818,   0.0419369,  -0.0229756,    0.031991,  0.00974152,  0.00549923, -0.00505934, -0.00330048, -0.00021798, 0.000642225,-1.74259e-08,-9.52388e-09,-3.99715e-08, 6.87402e-08, 3.33071e-09
S_3[E5_4H_3M_5],    0.014312,  -0.0131067,  -0.0708061,   -0.150897,   0.0690877,   -0.183383,   -0.111964,   0.0402849,   0.0265805,  -0.0246168,   0.0435587,   0.0302829,   0.0250206,   0.0119991,   0.0138474, -0.00881012,     0.14471,   0.0465523,  -0.0440555,   0.0909644,   0.0878508,   -0.108813,   -0.132046,  -0.0664597,  -0.0937306,   0.0274847,  -0.0541425,   0.0809732,   -0.037531,  0.00827257,  -0.0106848,    0.148576,   0.0279787,   0.0417854,   -0.124082,  -0.0810705,     0.12249, -0.00509171,   0.0845497,   0.0866399,  -0.0115442,  -0.0651578, -0.00948704,   -0.134946,  -0.0552284,   0.0344962, -0.00799307,   0.0959496,   0.0808094,   0.0751078,  -0.0331482,   0.0423132,  -0.0376764,  -0.0640413,  -0.0610214,  -0.0200673,   0.0109989,   0.0582613,   0.0799519,   0.0123227,   0.0250166,   0.0377496,-0.000432512,  0.00398515,  -0.0258748,   0.0261312,   0.0986714,   0.0479131, -0.00105958,    -0.10249,     0.28927,  -0.0888818,   -0.230125,   0.0270332,  -0.0164759,  0.00724299,   0.0165104,  -0.0378429,     0.45423,   -0.376411,   -0.387668
S_3[H_5I_1],   0.0544218,    0.139967,   0.0564816, -0.00728425,  -0.0611414, -0.00175934,   -0.052727,   0.0466682,  -0.0375878,  -0.0323365,  -0.0800604,   0.0143384, -0.00927149,  -0.0566375,   0.0722028,  -0.0863961,  -0.0965723,   0.0336028,   0.0721586,   0.0544413, -0.00872833,   0.0187711,   -0.101037,    0.129128,  -0.0577861,  -0.0588379,   0.0523266,  -0.0551794,    0.016254,  -0.0977232,    0.168492,   0.0236108,    0.135261,  -0.0236591,   0.0892654,  -0.0761752, -0.00361256,    0.210601,   -0.195086,   0.0929609,    0.121602,     0.11225,   0.0982805,   -0.033293,  -0.0315982,  -0.0456816,   -0.101772,  -0.0141781,   -0.118338,   0.0629479,  -0.0657213,    0.125592,   0.0442719,    0.130539,  0.00730871,     0.12555,   -0.239228,    0.312945,    0.109463,   0.0245714,    0.423634,  -0.0157139,   0.0574465,   0.0648419,   -0.132468,  -0.0320482,    0.162991,   -0.193188,    0.317382,   -0.155647,   0.0300326,  -0.0919094,    0.150483,   0.0143327,   0.0149319,  0.00221688,-9.49891e-08, 2.25859e-07, 6.77274e-08,-1.49854e-08, 2.41567e-08
S_3[H_7M_4],   0.0355346,   0.0987602,   0.0401083,  0.00389626,  -0.0619251,   -0.025999,  -0.0392598,   0.0477146,    0.039468,   0.0521821,  -0.0162976,    0.129812,   -0.227921,   0.0212194,    0.081965,  -0.0191061,  -0.0155278,   -0.107774,    0.150125,  -0.0891911,    0.203366,  -0.0140653,    0.034771,  -0.0803613,    0.195404,    0.106871,   -0.067868,    0.100993,  -0.0590432,   0.0195069,   -0.043288,   0.0624969,  -0.0141939, -0.00998995,   0.0204819,  0.00166684,   0.0682936,   -0.034603,   -0.092353,  -0.0315107,  -0.0398702,  -0.0970332, -0.00543654,   0.0415199,   0.0492247,    0.177602,   0.0166464,  -0.0121161,  -0.0157119,  0.00496408,  -0.0230307,     0.17314,    0.119821,   0.0533945,  -0.0505787,  -0.0192762,  -0.0680582,   -0.011026,  -0.0114003,   0.0598385,  0.00541187,   -0.050015,    0.275213,   0.0128712,-0.000121281,  -0.0801613,  -0.0101337,  -0.0302725,  -0.0443702,  -0.0090073,  -0.0613788,   0.0770765,   -0.165946,   -0.242866,    0.622401,    0.195818, 1.42059e-06,-6.99678e-07,-4.38603e-07,-4.24711e-07, 1.59502e-07
S_3[I_1M_4],   0.0442896,    0.121583,   0.0513629,-0.000956701,  -0.0813994,  -0.0209491,  -0.0633481,   0.0614473,    0.052444,   0.0455964,  -0.0776016,   0.0605193,   -0.190812,   0.0564646,   0.0463176,   0.0184431,  -0.0432161,   -0.195508,  -0.0250015, -0.00396313,  -0.0174752,  -0.0380781,  -0.0712939,  -0.0676572,   -0.266553,   0.0535432,  -0.0132647,   -0.449813,    0.006007,   0.0228367,   -0.242396,  -0.0808699,  -0.0515764,    0.121454,  -0.0419265,  -0.0432189,  -0.0339165,  -0.0234705,  -0.0249123,  -0.0678022,   0.0565766,   0.0196888,   0.0997332,   -0.111706,  -0.0946769,   -0.109914,   0.0269667,    0.100513,    0.066212,  -0.0794872,   0.0258767,   0.0708027,  0.00381592,   0.0374423,  -0.0482712,  -0.0147243,  -0.0286484,  -0.0257112,   -0.010281,  -0.0400603,  -0.0543134,  -0.0218613,  0.00182649,   -0.514749,   0.0870691,   -0.170079,   -0.185894,   0.0668229,    0.150592,   -0.030464,    0.139429,  -0.0622501,    0.110881,  -0.0392191,   0.0226888,   0.0127922, 7.39395e-08,-1.62207e-07,-3.17465e-08,-1.09622e-07,-7.94364e-08
S_4,   0.0919076,   -0.151925,   -0.255734,    0.166737,   -0.105934,    0.232333,   -0.120228,    0.200026,  -0.0374272,    0.194834,    0.175852,   -0.188233,  -0.0750943,    0.158152,   0.0597013,    0.136032,   -0.107459,    0.245372,  0.00441813,   -0.167146,-0.000435284,   -0.281614,   0.0134446,   0.0387038,   0.0394744, -0.00569634,   -0.190438,   -0.133604,   -0.108487,  -0.0381883,    0.159933,   0.0944156,   0.0253322,    0.165042,   -0.178627,   0.0809182,    -0.13537,   -0.108994,  -0.0181734,   0.0716949,    0.185285,   -0.171204,  -0.0347567,  -0.0457381,  -0.0418479,   0.0199603,  0.00224628,  -0.0659596,  -0.0412391,  0.00298973,   0.0379996,  -0.0376139,   0.0624004,  -0.0290793,   0.0403062,   0.0283308,   0.0407873,   0.0398118,      0.1456,  -0.0999688,   0.0553462,   -0.297242, 0.000151295, 0.000107031, 0.000110607,-0.000142304,  8.8358e-05, 7.59603e-05, 0.000169971,-0.000101521,-5.92837e-05,-9.94554e-05, 3.52989e-05, 2.52528e-06,-4.89087e-07,  5.4051e-07,-4.79323e-08,-5.85211e-08, 3.94933e-08,-1.42261e-08,-4.58709e-08
S_4[B_1H_4],   0.0282626,  -0.0377175,   -0.114642,     0.16361,   0.0295151,   0.0561465,   -0.136918,   0.0438198,   0.0234172,   0.0435448,   -0.027441,  -0.0293933,   0.0590861,  -0.0632646,   0.0552403,  -0.0207343,    0.159019,   -0.110096,    0.152538,   0.0836558,   0.0551573,    0.116947,   0.0624426,  0.00659568,  -0.0960829,   0.0962672,  -0.0211387,  -0.0894553,  -0.0210142,   -0.147488,    0.004554,    0.136209,   0.0166513,   0.0241163,    0.118309,   0.0411033,  -0.0277668,   0.0544638,   0.0705146,    0.108654,  -0.0481047,   0.0563276,  -0.0308041,   0.0314161,  0.00392882,   0.0879092,   -0.089003,  -0.0395945,  -0.0294312,  0.00264195,   0.0426766,  -0.0675444, -0.00908528,  -0.0260105, -0.00968953,  -0.0803736,  -0.0190833,   -0.094312,  -0.0488286, -0.00566475,   0.0109525,   0.0226387, -0.00864851,   0.0048004,  -0.0419514,  -0.0537958,   0.0172128,   0.0506987,  -0.0172007,-0.000387786,  0.00725128, -0.00209929,   0.0489598,    0.376612,    0.138287,   0.0465794,  -0.0192535, -0.00757764,    -0.50479,   -0.113231,     -0.4816
S_5,    0.114615,   -0.284455,    0.180596,   0.0837142,    0.208702,  -0.0445302,    0.107975,   -0.212635,   0.0424527,  -0.0914526,  0.00490141,  -0.0792369,   -0.231078,    0.270199,   -0.137615,   0.0145526,    0.215662,   -0.102622,    0.161442,  -0.0716109,   0.0267652,   -0.208077,  -0.0788598,   0.0794455,  0.00619756,   -0.162341,   0.0936547,    -0.12401,  -0.0578622,  -0.0512227,    0.120531,   0.0719528,  0.00270403,   -0.111277,   0.0988986,   -0.172449,    0.261961,   0.0370699,   -0.158519,   0.0842767,  -0.0547692,  -0.0379192,   0.0207431,  -0.0676019,   0.0440454, -0.00181382,    0.224183,   -0.151836,  -0.0206053,   -0.268498,   0.0670542,  -0.0669922,  -0.0229135,   0.0195829,    0.052188,  -0.0569757, 0.000835988,    -0.13891,   0.0534434,  -0.0630977,   0.0644648,  -0.0487281,  -0.0355087,  -0.0196618,  -0.0728955,   0.0344767,   0.0453082,   -0.032486,   0.0730419,   0.0329855,   0.0284028,   0.0484916,  0.00387825,   0.0126399, -0.00341662,  0.00183186,  9.8999e-09, 7.08145e-10,-1.94053e-08, 3.57515e-09,-3.21962e-08
S_5[H_9M_14],   0.0473584,   -0.174371,    0.155561,  0.00907966,  -0.0245902,   -0.112219,   0.0726711,    0.261585, -0.00602478,  -0.0199901,    0.193295,  -0.0754954,   0.0784067,   0.0520083,    0.135275,    0.259841,   -0.129257,   -0.127541,   0.0451608,    0.121107,   0.0846248,    0.273305,   -0.126386,   0.0497535,   0.0417077,   0.0122983,     -0.0458,   0.0147596,  -0.0290292,  -0.0705602,   0.0110569,   0.0201244,   0.0366636,   -0.171209,   -0.195894,   0.0327287,  -0.0342024,  -0.0303774,   0.0468507,   0.0186187,   0.0184557,    0.107284,  -0.0693641,  -0.0362055,  -0.0402508,  -0.0271976,    0.189106,     0.01918,   0.0361269,   0.0698454,    0.260937,    0.231171,   -0.215003,    0.342522,    0.297798,    -0.21251,   0.0261062,    0.021166,   0.0055318, 0.000568508, 0.000725792,-2.08379e-08,-1.85469e-07, 1.76194e-07,-1.86796e-07, 1.72715e-08,-1.76087e-07, 2.38297e-07,-8.72243e-08,-7.44562e-08, 2.49055e-08,-2.06452e-07, 2.45995e-08, 3.24911e-08, 7.18866e-08,   5.509e-08,  1.4442e-08,  4.1155e-08,-4.32655e-09, 1.90016e-08,  9.9451e-09
S_6,    0.112829,  -0.0120702,    0.216505,  0.00894231,   -0.150917,   -0.130744, -0.00743398,   0.0651588,   -0.134794,    0.144621,  -0.0538888,  -0.0034951,   0.0478596,  -0.0477128,  -0.0498166,   -0.238295,   0.0565568,    0.180337,    0.129236,    0.294351,  -0.0450546,   -0.118735,   0.0765375,    0.111223,   0.0504769,    0.026315,    0.110592,   0.0603816,    0.115803,     0.14593,   -0.226833,    0.195199,  -0.0736178,   0.0793432,   -0.241332,  -0.0212802, -0.00841163,   0.0904723,  0.00677851,    0.104282,    0.166217,   0.0765271,    -0.20597,   -0.186097,   0.0753786,  -0.0446348,  -0.0425912,   -0.153626,   -0.218847,   -0.162427,   0.0856477,  -0.0249294,   0.0332324,   0.0752862,   0.0504637,    0.129113,   -0.108161,  -0.0996253,   -0.250909,  -0.0573158,  -0.0760587,   -0.113287,   0.0108538,  -0.0166103,   0.0733671,   0.0199242,  -0.0538276,  -0.0375427,  -0.0728892,  -0.0811247,  -0.0440478,  -0.0293944, -0.00971846,  -0.0104535,  0.00824395,-0.000810562,-8.33317e-09,   -7.58e-08,-5.10168e-08,-5.18435e-08, 1.56248e-08
S_6[H_4M_14],   0.0230736,  -0.0912107,   0.0796861,  0.00879257,  -0.0186052,   -0.074305,   0.0463678,    0.173507,  -0.0376466,   0.0392789,    0.122854,  -0.0853574,     0.02213,  -0.0908477,   0.0415254,    0.139196,  -0.0826112,   -0.121369,   0.0447698,  -0.0668741,   0.0810031,  0.00868464,   -0.133094,   -0.116162,   -0.118191,  -0.0959055,  0.00105738,    0.116123,   0.0289936,  -0.0376676,   0.0142392,   -0.117856,    0.113051,   0.0327735,     0.17552,   -0.158435,    -0.04678,    0.177935,   -0.293562,     0.32103,   0.0992298,  -0.0748146,   -0.113684,    0.140749,  -0.0312777,   -0.186101,   0.0561838,  -0.0521309,   0.0647937,   0.0978649,  -0.0102206,    0.078829,   -0.145742,    -0.26544,   -0.234961,    0.206561,  -0.0385225,   0.0183241,   -0.249325,   -0.178381,  -0.0956074,  -0.0394291,   0.0301203,  -0.0111533,     0.13089,  -0.0958298,   0.0378617,    0.111267,   -0.153608,   0.0591145,  -0.0488989,  -0.0373171,  -0.0423195, -0.00566463, 0.000358178, -0.00184593,-1.28033e-08,-3.73183e-08,-2.40697e-08,-1.29611e-08, 8.56368e-08
