 ,snm_1,snm_2,snm_3,snm_4,snm_5,snm_6,snm_7,snm_8,snm_9,snm_10,snm_11,snm_12,snm_13,snm_14,snm_15,snm_16,snm_17,snm_18,snm_19,snm_20,snm_21,snm_22,snm_23,snm_24,snm_25,snm_26,snm_27,snm_28,snm_29,snm_30,snm_31,snm_32,snm_33,snm_34,snm_35,snm_36,snm_37,snm_38,snm_39,snm_40,snm_41,snm_42,snm_43,snm_44,snm_45,snm_46,snm_47,snm_48,snm_49,snm_50,snm_51,snm_52,snm_53,snm_54,snm_55,snm_56,snm_57,snm_58,snm_59,snm_60,snm_61,snm_62,snm_63,snm_64,snm_65,snm_66,snm_67,snm_68,snm_69,snm_70,snm_71,snm_72,snm_73,snm_74,snm_75,snm_76,snm_77,snm_78,snm_79,snm_80,snm_81,snm_82,snm_83,snm_84,snm_85,snm_86,snm_87,snm_88,snm_89,snm_90,snm_91,snm_92,snm_93,snm_94,snm_95,snm_96,snm_97,snm_98,snm_99,snm_100,snm_101,snm_102,snm_103,snm_104,snm_105,snm_106,snm_107,snm_108,snm_109,snm_110,snm_111,snm_112,snm_113,snm_114,snm_115,snm_116,snm_117,snm_118
E3[MS],   0.0666618,   -0.104765,   -0.133441,    0.107351,  -0.0235062,   -0.130482,   0.0390694,    0.119755,  -0.0398046,    0.021029,   0.0380535,   0.0891748,  -0.0209206,  -0.0249588,   0.0637915,   0.0470056,  -0.0508431,  0.00276357,  -0.0924728,  -0.0507481,  -0.0117686,  -0.0553928,  -0.0672076,  -0.0128269,  0.00678582,  0.00721919,  -0.0313636, -0.00747104,  -0.0467692,    0.019642,   0.0629997,   0.0372689, -0.00790227,   0.0490611,   -0.127816,  -0.0126221,  -0.0114607,  -0.0169626,   0.0162852,  -0.0260418,  -0.0425222,  -0.0141798,  -0.0251103,    0.150259,  -0.0144921,    0.141769,       0.107,   -0.012868,   0.0212292,  -0.0843691,   -0.010534,   0.0377216,   -0.031173,   -0.102461,  0.00845037,    0.042202,  -0.0982052,  -0.0313976,  -0.0853842,   0.0226636,    0.127759,     0.13144,   -0.145072,   0.0725855,   0.0392873,  -0.0400628,   -0.124421,  -0.0476909,   -0.136619, -0.00447875,   0.0220546,     0.12022,     0.19982,   -0.143752,   -0.125068,   0.0603963,   0.0568129,   0.0437452,   -0.098397,   0.0230318,    0.138912,    0.016056,   0.0328227, -0.00853809,    0.137489,  -0.0473495, -0.00214486,   -0.066952,  -0.0612597,   0.0634407,  -0.0614635,  -0.0217591,   -0.204935,    0.187975,   0.0292769,    0.228706,    0.158593,    0.297598,    0.222881,    0.295741,  -0.0546716,    0.106367,   -0.103706,    0.265854, -0.00679975,  -0.0941776, 1.34077e-07,-5.41819e-08,-1.53207e-07, 7.39468e-08,-1.07126e-08,-4.22035e-07,-8.30813e-08, -6.0476e-08,-4.28287e-08, 6.14419e-08,-8.09747e-09, 2.56667e-08
E3_0,    0.175045,-0.000802797,   0.0282696,   -0.101264,   0.0352677,   0.0493009,   0.0356311,    0.027351,  -0.0108591,   0.0487653,   0.0845822,  -0.0100004,   0.0374356,   0.0536273,   -0.136744,  -0.0107213,  0.00483645,  -0.0464582,   0.0943632,   -0.095468, -0.00634797,   0.0408128,   -0.102424,    0.101827,   0.0651498, -0.00668444,   -0.148468,  -0.0418099,  -0.0385325,   0.0230522,   0.0569891,  -0.0127119,  -0.0143619,    0.111646,   0.0264621,  -0.0456028,   0.0619563,  -0.0463181,   0.0834927,  -0.0329384,  -0.0249484, -0.00835288,   0.0450828,    0.113725,   -0.098016,    0.138665,   0.0198894,   -0.205224,   0.0543399,   0.0510073,  -0.0747442,   -0.237248,    -0.44667,    0.161808,   -0.111158,   0.0326926,  -0.0826642,   -0.092297,    -0.15383,   -0.291465,  -0.0860656,   -0.186157,   0.0835429,   -0.132392,    0.103391,    0.139064,   -0.280188,  -0.0419883,    0.107459,   -0.162275,  -0.0851682,  -0.0768444,   0.0228255,  -0.0748596,    0.121641,  0.00898095,   0.0481015,  -0.0200016,  -0.0760902,  -0.0741191,    0.013993,   0.0890692,   0.0449177,  0.00991015, -0.00153671,  -0.0519805,  -0.0171851,   0.0820211,    0.044234,  -0.0249652,   0.0274718,  -0.0218644,   0.0693924,   0.0424425,  -0.0133183,  0.00985416,  -0.0361751,  0.00221796, -0.00605384,   0.0186087,-0.000112241,  -0.0105779,  -0.0298126,  -0.0135531, 0.000114411, -0.00637956,-5.85347e-08,-5.94553e-09, 4.80184e-08,-2.73399e-09,  4.8102e-09, 2.57308e-08,-2.85238e-08,-2.27783e-08, -3.2748e-08,-3.82163e-09, -1.3135e-08, 1.18111e-08
E3_0[I_0S_1],   0.0298242,    0.149778,   0.0137431,   0.0529823,   0.0345852, -0.00659181,   0.0604229,   0.0301517, -0.00234046,  0.00368606,   0.0376756,   -0.053435,   -0.017983,  -0.0216126, 0.000220102,   0.0824888,  -0.0811939,  -0.0229308,  -0.0617055,   0.0139378,  -0.0384224,  -0.0187374,  -0.0785389,  -0.0530729,   0.0242785,   0.0966481,   0.0595573,  -0.0192238,  -0.0321753,  0.00724271,   0.0543951,  -0.0348494,   0.0892095,   -0.026763,  0.00244886,  -0.0253503,   0.0971883,  -0.0150624,   -0.010563,  -0.0321319,   0.0469273,   0.0735255,   0.0103645,  -0.0861747, -0.00602026,   0.0265776,  -0.0131275,  -0.0066857,  -0.0156429, -0.00228401,  -0.0603018,  -0.0384035,   0.0379223,  -0.0188764,  -0.0526891,   0.0355875,  -0.0924978,  0.00747061,  0.00583344,   0.0479088,  -0.0364919,  0.00851511,  -0.0250676,  0.00370301,    0.118177,  -0.0654682,  0.00172497,   -0.119589,  0.00548952,  -0.0814732,    0.149177,  -0.0250365,   0.0378138,   0.0299175,   -0.025107, -0.00994586,   0.0650205,   -0.105626,    0.244902,   -0.137216,   -0.130225,  -0.0164637,    0.179822,   -0.159953,  -0.0460713,  0.00968014,   -0.295818,    0.158007,  -0.0239705,    0.144881,   -0.157065,  -0.0421662,   0.0331166,  -0.0325402,  -0.0490181,  -0.0317287,   0.0745683,    0.105783,  -0.0406478,  -0.0510451,     0.01029,  0.00281241,   0.0275202,   0.0352023, -0.00691472,  -0.0053756,    0.654594,  -0.0074938,  0.00375002,  0.00216872,   0.0016528,  -0.0004867, 0.000879975,  0.00108482,-0.000166202,-5.01931e-09,-4.23299e-09, 2.72089e-09
E3_0[I_1M_5S_1],  0.00888269, -0.00745927,  -0.0108053,  -0.0734886,   0.0865531,    0.136637, -0.00462142,   0.0170721,   -0.035052,  0.00403795,  -0.0586346,   0.0440157,   -0.111155,   -0.145334,  -0.0183378,   0.0868065,  -0.0468294,   -0.132581,   0.0239978,  -0.0215696,   0.0316213,  -0.0199905,  0.00179993,    0.112764,  -0.0163291,   0.0176712,  -0.0664022, -0.00386463, -0.00191719,   0.0766634,    0.141935,    0.146187,    0.036696,  -0.0173386,    0.010383,   -0.029944,  -0.0809274,   0.0465936,   -0.113963,  -0.0362687,  -0.0454301,   0.0705497,  -0.0759913,    0.118874,  -0.0945053,  -0.0600298,   -0.193162,  0.00315164,   0.0964662,   0.0120174,  -0.0686601,  -0.0609951,    0.146292,   -0.101122,   -0.180842,   0.0716869,   0.0367596,   0.0275948,   0.0568741, -0.00697091,  -0.0236943,   0.0431622,   -0.028417,  -0.0109184,   0.0202704,  -0.0799137,  -0.0827256,  -0.0133242,   -0.117864,  -0.0482466,   -0.071055,  -0.0962278,   0.0720001,    0.024368,  0.00735789,  -0.0539916,  -0.0763268,   0.0276438,   -0.080562,    0.075999,  -0.0408452,   0.0764769,  -0.0139139,   -0.109502,   0.0367441,  -0.0289003,   -0.113473,   -0.107467,   0.0337484,  -0.0308321,   0.0388923,   0.0281489,  0.00894635,  -0.0111791,   0.0552344,  -0.0460682,  -0.0409494,  -0.0568532,    0.012837,  0.00655629, -0.00935321,  0.00730886,   0.0255067, -0.00505555,  0.00392066,  0.00420762,  0.00812829,    0.706798,  -0.0103664,  0.00473954,  0.00594819,    0.013451,  0.00146743,-0.000849658, -0.00470883, 3.56804e-08, 4.57706e-09, 8.08851e-09
E3_0[I_1S_1],   0.0389509,  -0.0564766,    0.184895,   0.0367022,  -0.0175245,   0.0872285, -0.00290253,  -0.0670381,   0.0513192,  -0.0181278,  0.00888901,  -0.0738196,   0.0782446,   -0.002627,  -0.0430587,  -0.0583742,    0.114849,  0.00565138,    0.084791,  0.00694776,   0.0655399,  -0.0637689,   0.0520177,    0.033942,  -0.0903265,  -0.0377661,   0.0281328,   0.0651883,  -0.0172755,    0.010155,  -0.0356646,  -0.0254456,  -0.0594889,    0.059878,  -0.0961252,   0.0590262,  -0.0530009,   0.0714118,   0.0393035, -0.00432078,    -0.15117,   -0.105145,   0.0197178,    0.144983,  -0.0277107,  0.00585472,  0.00690731,   0.0787045,  -0.0106344,  -0.0621775,   0.0611001,    0.048148,  -0.0354518,   0.0519919,   0.0195625, -0.00199442,   0.0638034,   0.0615798,  0.00769674, -0.00904007,   0.0524209, -0.00270883,  -0.0648975,   0.0733807,  -0.0749713,    0.101222, -0.00835079,   0.0685932,   0.0308692,  -0.0075193,   -0.169183,  -0.0106406,  -0.0101548,   0.0724524, -0.00653826,   0.0752609,  -0.0306633,    0.127748,   -0.159535,    0.147112,   0.0535183,   -0.020111,   -0.128637,   0.0887248,   0.0270377,  0.00202917,    0.267199,   -0.156097,   0.0122088,   -0.122819,    0.114732, -0.00242354,   0.0142191,   0.0618198,   0.0651678,  -0.0364512,  -0.0685478,  -0.0981804,   0.0576949,    0.112398,  -0.0202552,  -0.0325704,  -0.0539713,  -0.0095472,  0.00285581, -0.00920483,    0.654594,  -0.0074938,  0.00375009,  0.00216885,  0.00165276,-0.000486734, 0.000880034,  0.00108479,-0.000166243, 4.43445e-08, 1.07236e-08, 1.28604e-08
E3_0[M_16S_1],  0.0147793, -0.0195813, -0.0434814,  0.0451467,   -0.02323,   0.027459, -0.0250841, -0.0414427, -0.0746973, -0.0401729,  -0.138651, -0.0613343,   0.179089, -0.0726831, -0.0473262,  0.0417641, -0.0454876,  0.0375253, -0.0475146,  -0.245141, -0.0369953,  0.0738581,  0.0635276, -0.0397609, -0.0180046,  0.0564225, -0.0135359, -0.0301652,  0.0969364,  0.0660195, 0.00779243,  -0.120106,  0.0361263,  0.0493071,  0.0450175, -0.0405488, -0.0226174,  0.0434159,  -0.049731, -0.0340762, -0.0794236, -0.0182791,   0.076708, -0.0375261, 0.00174188,  0.0584145, -0.0472625, -0.0560518,  0.0208636,  0.0267742,  0.0363957,  0.0683547,  0.0185835,  0.0164013,  0.0195944,  0.0581468,  0.0472085,  0.0140506,  0.0221387, -0.0663745, -0.0191669,  0.0349213,-0.00718589, -0.0295912, -0.0557407,8.01859e-05,-0.00098046,   0.071742,   -0.02319, 0.00365369,  0.0231534,  0.0879134, -0.0134544, -0.0292486,   0.015953,   0.024885, -0.0569816,  0.0348307,  0.0123934,  -0.033339, -0.0961566,  0.0061523,  0.0266039,   -0.03076, -0.0641342, -0.0251661,-0.00490694, -0.0117186,   0.126127, 0.00509747, -0.0411132, -0.0129948, -0.0117967,   0.115541,  0.0703929,  0.0339223,  0.0400265, -0.0385675,5.16559e-05, -0.0269255,  0.0400862,   0.027603, -0.0234707,   0.016076, 0.00353547, -0.0079446,0.000206086,  -0.007622,-0.00222839,  0.0176096,-0.00724617,   0.406039, -0.0288088,  0.0148476,  0.0179794,-0.00748003,   0.111884,   -0.69816
E5,    0.177848, -0.00265337,   0.0246452,   -0.134151,   0.0382385,    0.044916,    0.050977,  0.00931448,  -0.0193992,   0.0645063,    0.101612,  -0.0671593,   0.0912963,   0.0798417,   -0.055721, -0.00285864,  -0.0375314,  -0.0127411,   0.0883835,  -0.0795995,  -0.0161147, -0.00183117,  -0.0752759,   0.0370276,   0.0684547,  -0.0283405,  -0.0867136,  -0.0312019,  -0.0582238,  -0.0127497,  -0.0012888,  0.00206972, -0.00668143,    0.049561,  0.00847907,  -0.0168394,   0.0137324,  -0.0413309,   0.0190797,   -0.011943,   0.0149034,  -0.0109163,   0.0163692,  0.00757556,    -0.04492,  -0.0189543, -0.00536122,   0.0131146,  -0.0223217,   0.0172091,   0.0453069,   0.0358735,  0.00387452,  -0.0475196,  0.00474505,   0.0146831,  0.00615074,    -0.01434,    0.040287,     0.09834, -0.00131146,   0.0765829,  -0.0718506,   0.0659073,   0.0277659,  -0.0303641,   0.0732335,   0.0213053,   0.0619307,   0.0337357,   0.0059213,   0.0257825,   0.0230879,   0.0160278,  -0.0371014,  -0.0120825,    0.022884,   0.0211032,   0.0378242,  -0.0129636,   0.0692163, -0.00662125,  -0.0436401,   0.0420301,   0.0471384,  0.00280192,   0.0123831,  -0.0430968,    0.109487, -0.00172678,  -0.0312481,   0.0677927,   -0.024707,   -0.041123,   0.0461148,   0.0773902,    0.065047, -0.00560982,   0.0322862,  -0.0598707,   0.0674882,  -0.0209125,    0.361523,     0.13934,   0.0617031,    0.311756,-0.000129856, -0.00501457,  0.00188907, -0.00649692,  -0.0309862,   0.0321125,   0.0135216, -0.00736471,    -0.70548, 2.03171e-08, 7.63369e-08,  3.6068e-09
E5[IS],   0.0687751,   0.0933017,    0.198637,   0.0896845,   0.0170606,   0.0806368,   0.0575204,  -0.0368867,   0.0489789,  -0.0144417,   0.0465646,   -0.127255,   0.0602617,  -0.0242397,  -0.0428387,   0.0241145,   0.0336555,  -0.0172795,   0.0230855,   0.0208856,   0.0271174,  -0.0825063,  -0.0265211,  -0.0191309,  -0.0660477,   0.0588819,     0.08769,   0.0459645,  -0.0494507,   0.0173977,   0.0187304,  -0.0602948,   0.0297205,   0.0331151,  -0.0936762,   0.0336758,   0.0441876,   0.0563495,   0.0287405,  -0.0364527,   -0.104243,  -0.0316197,   0.0300822,   0.0588081,  -0.0337311,   0.0324323, -0.00622024,    0.072019,  -0.0262773,  -0.0644618, 0.000798574,   0.0097447,  0.00247038,   0.0331157,  -0.0331263,   0.0335927,  -0.0286946,   0.0690507,     0.01353,   0.0388686,   0.0159289,   0.0058064,  -0.0899649,   0.0770836,   0.0432052,   0.0357544, -0.00662562,  -0.0509957,   0.0363586,  -0.0889923,  -0.0200066,   -0.035677,   0.0276588,    0.102369,  -0.0316451,   0.0653149,   0.0343572,   0.0221216,   0.0853661,  0.00989599,  -0.0767064,  -0.0365743,   0.0511842,  -0.0712275,  -0.0190335,   0.0117092,  -0.0286184,   0.0019102,  -0.0117621,   0.0220625,  -0.0423336,    -0.04459,   0.0473354,   0.0292794,   0.0161501,    -0.06818,   0.0060208,   0.0076025,   0.0170472,   0.0613527,  -0.0099648,  -0.0297583,  -0.0264509,   0.0256551, -0.00405941,  -0.0145814,   -0.219595,-9.70154e-05,  -0.0112683,    0.405875,   0.0118183,  -0.0185902, -0.00817014,   0.0249034, -0.00550874,   -0.015519,    0.698005,    0.112026
E5[MS],   0.0983922,  -0.0986413,   -0.167644,   -0.161388, -0.00694907,   -0.106071,  -0.0196147,  -0.0228386,  -0.0590911,   0.0584099,  -0.0123389,   0.0588173,   0.0240865,   0.0415954,    0.151208,   0.0114616,  -0.0159964,  0.00945127,   -0.184626,   0.0470749,  -0.0224417,   -0.142652,   -0.102779,    -0.11686,   -0.100549,    0.113307,    0.116743,  -0.0090445,   0.0846005,  -0.0515753,  -0.0445854,  -0.0636967,   -0.139676,   0.0836648,  -0.0709307,   -0.027395,   0.0786432,  -0.0126263,    0.171648,  -0.0349241,   -0.037667,  -0.0664235,    0.199689,    0.102453,    -0.13511,     -0.1666,  -0.0145771,   0.0667441,   -0.137441,    0.176736,   0.0353837,    0.024667,   0.0362436,   -0.113891,   -0.358595,  0.00259304,  -0.0534835,   -0.190203,  0.00228844,   -0.164435, -0.00289983,  -0.0120893,   0.0403362,   0.0131334, -0.00240605,   0.0602372,  -0.0459631,  -0.0032941,   0.0177267,    0.136377,   -0.185217,   0.0448507,   -0.025314,    0.100852,   0.0910013,   0.0421593,  -0.0573094,    0.133589,   0.0544297,     0.01577,  -0.0844219,   -0.150545,  -0.0484482,   -0.133431,   -0.181908,     0.10725,   0.0267015,   -0.163305,    -0.10005,   0.0423228,   -0.158964,  -0.0121642,  -0.0735618,   -0.113761,  -0.0855959,   0.0146287,  -0.0493647,   0.0211111,  -0.0654866, -0.00411333,   0.0720357,   0.0341511,   0.0122166,   0.0124822, -0.00161118, 0.000179804, 1.02639e-07,-1.25579e-08, 5.27557e-08,-2.86874e-08, 4.97002e-08, 3.39773e-08, 1.79033e-08,-5.10645e-08,-3.29475e-08,-1.79221e-08,-8.78519e-09,  6.8696e-09
E5_0,   0.0534087,  -0.0699947,    0.174573,  -0.0119237,  -0.0907285,   0.0524155,  -0.0681998,    0.116223,   0.0749707,   0.0644003,   0.0092616,    0.234932,     0.14995,   0.0876729,   0.0113516,  0.00339964,   0.0329562,   0.0176025,  -0.0805809, -0.00820504,  -0.0891013,   -0.150887, -0.00106293,  -0.0832927,  0.00352861,  -0.0569332,    0.104687,  -0.0186653,    0.189011,  -0.0397757,   0.0577647,   0.0952464,   0.0362397,  -0.0494234, -0.00642194,  -0.0857329,   -0.142549,   0.0337304,     0.10406,   0.0281973,    0.196521,   0.0257668,   0.0822141,   0.0843494,   0.0183348,  -0.0477194,  -0.0307545,   0.0185291,    0.221774,   -0.065987, -0.00648239,   0.0582443,  -0.0552839,  0.00364961,    0.103169,  0.00222174,   0.0573376,   0.0705633,    0.115819,   -0.102784,    -0.01217,   0.0561838,   0.0520695,  -0.0386971,    0.260355,   0.0525255, -0.00988622,  -0.0730828, 0.000409313,   0.0400846,   0.0488349,    0.208016,   0.0362626,  -0.0145906,    0.107184,   -0.111281,   0.0877562,   -0.124059,    0.109207,   -0.191382,   0.0278109,   -0.123008,  -0.0125121,  -0.0805709,  0.00190085,   0.0668905,   -0.075872,   -0.288794,  0.00854683,  -0.0376307,    0.168897,   0.0588562,    0.184588,   0.0492693,   0.0151647,   -0.128591,   0.0992463,   -0.119151,     0.25846,  0.00164433,  -0.0146822,   -0.020051,  -0.0282666,-0.000307873, 0.000139144,  0.00611088,-5.40477e-08,-1.90493e-08,  1.1803e-07,-7.35101e-09,-3.01574e-09,-1.41763e-08, 1.00212e-08,-1.45188e-08,-6.17069e-09,-2.29393e-08,-1.47995e-08,-3.08299e-08
E5_0[I_1S_1],  0.0365107,  -0.058865,   0.180965,  0.0352991, -0.0325453,  0.0632912, -0.0106957, -0.0664207,  0.0262491, -0.0276955,-0.00789152, -0.0390096,  0.0392817, -0.0311339, -0.0103273, -0.0178759,  0.0648304,-0.00913854,  0.0317619,  0.0122233,  0.0548785, -0.0427977,  0.0731325, -0.0354464, -0.0667412, -0.0774752,   0.060411, -0.0120958,  0.0665631, -0.0219379, -0.0683477,   0.111497, -0.0128927, -0.0501879,  0.0430233, -0.0648553, -0.0464461, 0.00589798,-0.00144352,  -0.022549, 0.00742333, -0.0324935, -0.0358354, -0.0804783,  0.0842087, -0.0510242, -0.0472874, -0.0383189, -0.0438789,   0.102553, -0.0592983, -0.0787557,  0.0127266,  0.0542069,  0.0247238, -0.0131877,   0.105665,  0.0169143,  0.0247373, -0.0313056, -0.0508305, -0.0151133,  0.0724379, -0.0152918,  0.0013254,  -0.105215, -0.0989363,  0.0417385,  0.0145936, -0.0760004, -0.0518833,  0.0849526, -0.0817215,    0.11089,  0.0883195, -0.0162153, -0.0736162, -0.0621087,  -0.122215, -0.0361594,  0.0222011, -0.0750203,   0.045256,  -0.117614,  0.0475487, -0.0275106,-0.00975264,  0.0812671, -0.0969688,0.000721886,   0.011398, -0.0468296,  -0.252282,  0.0561061,  -0.152005,  0.0121805,    0.07585,    0.12783, -0.0302411,   0.024599,  0.0646534,   0.154469,   0.153594,   0.103056,  0.0185593, -0.0249264,0.000997738, 0.00219555,-0.00681184, -0.0167062,  0.0102844, -0.0484705,  -0.704949, 0.00210241, -0.0160715,-5.0953e-08,1.44499e-07,2.63416e-08
E5_1,    0.062448,  -0.0927455,   -0.143721,   0.0525003,   0.0256863,  -0.0911116,   0.0704051,  -0.0769188,   0.0655599,  -0.0495417,   0.0890437,   -0.203363,   0.0233714,  -0.0156111,    0.173236,  -0.0207644,  -0.0972467,    0.145285,  -0.0335575,  -0.0440554,    0.143015,   0.0601551,    0.128074,   -0.160943,   0.0525365,  0.00989673,   0.0999813,   0.0227842,   -0.112033,  -0.0346228,  -0.0467468,    0.142502,  -0.0655566,   0.0424624,  0.00282502,  -0.0187922,  -0.0204552,  -0.0617191,  -0.0996628,   -0.039084,   -0.162768,   0.0106621,   0.0224336,   0.0237712,  -0.0981998,   -0.210942,  -0.0755676,       0.119,   -0.206751,    0.083735,   0.0929996, -0.00662523,  -0.0788103,  -0.0511759,   -0.134114,   0.0442269,   -0.152111,   0.0372914,    -0.12114,  -0.0214853,  -0.0300259,    -0.13432,    0.103638,  -0.0931105,  -0.0103965,   -0.133797,    0.125679,   0.0515176,   0.0334103,   -0.188164,    0.172348,   -0.042302,   -0.125345,  -0.0564097,  -0.0142138, -0.00869029,   0.0360106,   -0.135894,   0.0409602,  -0.0499989,    0.162937,   0.0921587,   0.0930147,  -0.0889032,   0.0849557,   -0.110964, -0.00991599,   -0.112395,   0.0427058,   -0.144533,    0.166231, -0.00993904,   0.0417002,    0.085563,    0.062936,   -0.136301,    0.122509,  -0.0872168,    0.273188,  -0.0113186,  -0.0709915,   0.0180786, -0.00390885,  -0.0441315,  0.00812308,  0.00575369,-1.96907e-08,-6.63214e-09,  8.5585e-08, 2.38637e-08,-1.39068e-08,-1.81195e-08, 3.35323e-08, 1.06269e-07, -1.9053e-08, 9.03398e-09,-3.80948e-08,-1.39915e-08
E5_1[M_16S_1],   0.0147793,  -0.0195813,  -0.0434813,   0.0451467,    -0.02323,    0.027459,  -0.0250841,  -0.0414427,  -0.0746973,  -0.0401729,   -0.138651,  -0.0613343,    0.179089,  -0.0726831,  -0.0473262,   0.0417641,  -0.0454876,   0.0375253,  -0.0475146,   -0.245141,  -0.0369953,   0.0738581,   0.0635276,  -0.0397609,  -0.0180045,   0.0564224,  -0.0135359,  -0.0301652,   0.0969364,   0.0660195,   0.0077924,   -0.120106,   0.0361263,   0.0493071,   0.0450174,  -0.0405488,  -0.0226174,   0.0434158,   -0.049731,  -0.0340762,  -0.0794235,  -0.0182792,    0.076708,  -0.0375261,  0.00174187,   0.0584145,  -0.0472625,  -0.0560518,   0.0208636,   0.0267742,   0.0363956,   0.0683547,   0.0185835,   0.0164013,   0.0195945,   0.0581469,   0.0472085,   0.0140506,   0.0221387,  -0.0663745,  -0.0191668,   0.0349213, -0.00718589,  -0.0295912,  -0.0557406,  8.0236e-05,-0.000980465,   0.0717421,  -0.0231901,  0.00365373,   0.0231535,   0.0879134,  -0.0134544,  -0.0292486,    0.015953,    0.024885,  -0.0569816,   0.0348308,   0.0123934,  -0.0333391,  -0.0961567,  0.00615232,   0.0266039,  -0.0307601,  -0.0641342,  -0.0251661, -0.00490687,  -0.0117185,    0.126127,   0.0050974,  -0.0411131,  -0.0129948,  -0.0117966,    0.115541,   0.0703931,   0.0339222,   0.0400267,  -0.0385676, 5.16895e-05,  -0.0269256,   0.0400862,    0.027603,  -0.0234707,   0.0160761,  0.00353545, -0.00794461, 0.000206076, -0.00762204, -0.00222832,   0.0176095, -0.00724612,    0.406039,  -0.0288088,   0.0148476,   0.0179794,  0.00748006,   -0.111884,     0.69816
E5_2,   0.0195819,   0.0105454,   -0.015125,   -0.165588,   0.0163431,  -0.0212539,  -0.0279533,   -0.113461,   -0.154766,  -0.0159307,   -0.130046,  -0.0162395,  -0.0905323,  -0.0503031,  -0.0669378,  0.00916396,    0.156313,  -0.0954093,   0.0142642,    0.116281,    -0.12663,  -0.0980638,   -0.103769,   0.0302319,   -0.229503,   0.0517591,  -0.0832447,  -0.0119598,   0.0150204,   0.0414158,   -0.146545,   -0.114589,   -0.115423,   0.0409513,  -0.0159582, -0.00389843,    0.186456,   0.0051926,    0.155596,  -0.0655436, -0.00341948,    -0.23214,   -0.119622,   -0.203455,     0.19411,    0.296094,   0.0954075,   0.0182174,   0.0201757,   0.0231224,  -0.0937432,  -0.0218611,    0.178395,   -0.101643,   -0.196017,   0.0272802,  -0.0730742,  -0.0511873,   0.0941983,   0.0347676,  -0.0222031,  -0.0119825,    0.094019,   0.0142723,    0.158992,  -0.0828165,  -0.0526236,   0.0164237,   0.0636765,   -0.135708,    0.102801,    0.099639,   -0.148992,   -0.149518,  -0.0476159, -0.00482229,  -0.0812967,   -0.156544,   0.0377064,   0.0629768,   0.0372937,  0.00452671,   0.0781424,   0.0369985,     0.10734,   -0.106395,   0.0413965,  -0.0936537,   0.0505205,  -0.0873972,   0.0816872,   0.0458733,   0.0168592,   0.0283033,    0.150475,  -0.0879557,  0.00237418,  -0.0611135,    0.125873,   0.0212119,  -0.0230118,  0.00581868,  0.00517395,  -0.0159392,  0.00468459,  0.00355272,-4.14871e-08,-5.67741e-09, 3.80792e-09, 1.75342e-08,-4.95362e-09,-2.73933e-10,-5.58158e-09, 2.74098e-08,-8.33896e-09, 4.48804e-09,-1.89916e-08,-3.34104e-08
E5_4,   0.0292181,    0.145298,   0.0125327,   0.0476258,   0.0337608,  -0.0049357,   0.0687418,   0.0267295, -0.00396699,   0.0073977,   0.0337396,    -0.05441,  -0.0184679,  -0.0188471,  0.00813185,   0.0788528,   -0.100605,  -0.0253924,  -0.0653369,   0.0204011,  -0.0171375,  -0.0250162,  -0.0869451,  -0.0712898,   0.0482854,     0.11137,   0.0807622,  -0.0467621,   0.0181519,  -0.0362621,   0.0983623,  -0.0475163,    0.129478,  -0.0328775,  -0.0195954,  -0.0370961,    0.102995, -0.00669702,  -0.0380749,   0.0406668,   0.0642096,    0.128536,   0.0174111,  -0.0790738,  -0.0327404,  -0.0474853,   0.0698916,  -0.0557796,  -0.0512437,   0.0366035,  -0.0291147,   -0.112671,  -0.0325844,   0.0625589,   0.0812798,  -0.0370495,    0.160861,   -0.168137, -0.00195472,   0.0283208,   0.0218545,   0.0805329,  0.00263081,   0.0633835,  -0.0625248,   0.0379046,   -0.177967,  -0.0183884,   0.0112429,   0.0921593,   -0.117567,  -0.0039484,   -0.104191,  0.00162662,   0.0354722,   0.0168338,   -0.133555,   0.0618077,  -0.0691684,   0.0290425,  -0.0331316,  -0.0812849,  -0.0996143,     0.11891,   0.0234501,   -0.085693,   0.0659378,   0.0677566,   0.0462339,    0.160602,   0.0462666,  -0.0461524,   -0.270441,   -0.220347,    0.331138,   -0.289424,    0.158146,  -0.0667185,    0.346154,   -0.112674,   -0.247246,   0.0510248,  -0.0173383,  -0.0454172,  0.00419528, -0.00670714, 3.77838e-08, 2.99051e-08, 7.78565e-08,-3.09897e-08, 1.09408e-08,-1.72584e-08, 6.11419e-08, 1.52235e-07, 2.56095e-09,-5.76451e-08,-3.18398e-08, 4.77967e-10
