 ,snm_1,snm_2,snm_3,snm_4,snm_5,snm_6,snm_7,snm_8,snm_9,snm_10,snm_11,snm_12,snm_13,snm_14,snm_15,snm_16,snm_17,snm_18,snm_19,snm_20,snm_21,snm_22,snm_23,snm_24,snm_25,snm_26,snm_27,snm_28,snm_29,snm_30,snm_31,snm_32,snm_33,snm_34,snm_35,snm_36,snm_37,snm_38,snm_39,snm_40,snm_41,snm_42,snm_43,snm_44,snm_45,snm_46,snm_47,snm_48,snm_49,snm_50,snm_51,snm_52,snm_53,snm_54,snm_55,snm_56,snm_57,snm_58,snm_59,snm_60,snm_61,snm_62,snm_63,snm_64,snm_65,snm_66,snm_67,snm_68,snm_69,snm_70,snm_71,snm_72,snm_73,snm_74,snm_75,snm_76,snm_77,snm_78,snm_79,snm_80,snm_81,snm_82,snm_83,snm_84,snm_85,snm_86,snm_87,snm_88,snm_89,snm_90,snm_91,snm_92,snm_93,snm_94,snm_95,snm_96,snm_97,snm_98,snm_99,snm_100,snm_101,snm_102,snm_103,snm_104,snm_105,snm_106,snm_107,snm_108,snm_109,snm_110,snm_111,snm_112,snm_113,snm_114,snm_115,snm_116,snm_117,snm_118,snm_119,snm_120,snm_121,snm_122,snm_123,snm_124,snm_125,snm_126,snm_127,snm_128,snm_129,snm_130,snm_131,snm_132,snm_133,snm_134,snm_135,snm_136,snm_137,snm_138,snm_139,snm_140,snm_141,snm_142,snm_143,snm_144,snm_145,snm_146,snm_147,snm_148,snm_149,snm_150,snm_151,snm_152,snm_153,snm_154,snm_155,snm_156,snm_157,snm_158,snm_159,snm_160,snm_161,snm_162,snm_163,snm_164,snm_165,snm_166,snm_167,snm_168,snm_169,snm_170,snm_171,snm_172,snm_173,snm_174
B_5[S_2S_5],   0.0164381, -0.00664152, 0.000137418,   0.0400315,  -0.0614344,  -0.0315948,   -0.134547,   -0.112137,    0.035631, -0.00690124,   0.0542629,   0.0260338,  -0.0582452,   0.0248941,   0.0586569, -0.00558079,   0.0596288,  -0.0655141,   0.0548617,  -0.0540123,  -0.0803974,  -0.0566953,   0.0710418, 0.000248796,   0.0299834,   0.0471111,   0.0245961,  -0.0282019,  -0.0320169,   0.0906471,  -0.0666056,  -0.0201005,   0.0421791,   0.0117662,   0.0422455,  0.00415468,   0.0577678,  -0.0296215,  -0.0222058,   0.0174826,  -0.0514358,  -0.0594219,   0.0088752,   0.0132115,  -0.0170736,  -0.0132042,   0.0681734, 0.000207888,  -0.0123645,    0.049921,  -0.0642181,   0.0349634,   0.0319965,   0.0610569,   0.0118398,  -0.0133372,   0.0207928,   0.0673601,  -0.0253898,   0.0327154,   -0.123695,    0.102638,-0.000131846,  -0.0848244,   0.0129865,-8.68977e-05,   0.0436192, 0.000975577,   0.0182286,  -0.0149761,  0.00494913,    0.111741,  -0.0373314,  -0.0623172,    0.103229,  -0.0475983,  -0.0614772,    0.269397,    0.152263,   0.0519177,   0.0706806,  -0.0301691,    -0.14733,  -0.0571765,  -0.0323575,  -0.0381946,   0.0183562,   -0.046002,  -0.0849223,   0.0123125,    0.190749,   -0.031229,   -0.074125,   0.0496198,   -0.102765,   0.0863275,    0.084625,   0.0732521,  -0.0177652,  -0.0893492,   0.0625098,   0.0491089,   -0.347143,  -0.0578061,  -0.0314563,    0.149466,   0.0152984,   -0.119992,    0.067802,  -0.0576682,   0.0316571,  -0.0166457,    0.132263,   0.0100814,  -0.0536315,  -0.0269409,     0.11245,   0.0817156,   0.0753508,   -0.123478,   0.0631413,    0.183909,   0.0744638,   -0.031618,  -0.0611907,   -0.141425,  -0.0333187,   0.0793613,   0.0327338,  -0.0120206, 0.000343302,   -0.229156,    0.148861,   -0.118084,  -0.0767822,  -0.0568395,   -0.361754, -0.00910907,-0.000841627, -0.00760305,   0.0897258,  -0.0271939,   0.0203894,  0.00891974,  -0.0427865,  0.00738905,   0.0164524,  0.00107816,   0.0228865,   0.0865574,  -0.0300874,   0.0165095, -0.00179256,    0.030378,  -0.0056842,  0.00264684,  -0.0342465,   0.0052382,   0.0096437, -0.00058758, -1.5038e-07, -2.7002e-08,-2.11568e-08,-6.01186e-08,-4.37424e-08, 1.02747e-08,-5.05571e-08, 1.94746e-08,-1.21183e-08, 3.02521e-08, -1.5225e-08,-1.54076e-08, 4.96357e-09,-5.10785e-08
B_8,   0.0249781,   -0.114081, -0.00278965,  -0.0836597,  -0.0514918,  -0.0139433,   0.0757503,  -0.0318311,    0.104521,    0.068119,  -0.0276105, -0.00956979,   0.0194712,  -0.0515105,   -0.169259,   0.0822005, -0.00695629, -0.00614557,  -0.0771435,  -0.0910574,  -0.0133851,   0.0270009,   -0.111241,   0.0409384,   0.0586122,   0.0209587,  -0.0596993,  -0.0512529,   0.0443101,   -0.020959,   0.0655178,  0.00391629,  -0.0147917,   0.0126946,    0.060881,   0.0360534,   0.0310414,   0.0137345,   0.0340431,  -0.0266913,   0.0400231,   0.0696848,  -0.0460227,   -0.017729,  -0.0604356,-0.000567409, 0.000933312,   0.0209278, -0.00744173, -0.00105521,  -0.0220634,   0.0844203,   0.0744032,   0.0881678,   -0.107509,  -0.0731239,   0.0740945,  0.00862087,   0.0840833,   0.0664981,   0.0390873,  -0.0775284,  -0.0806296,  0.00682514, -0.00307604,     -0.1259, 0.000478447,  -0.0495304,     -0.0781,  -0.0621609,   -0.102672, -0.00315987,   -0.091068,   -0.021404,  -0.0406622,    0.087572,   -0.102456,   0.0803482,    0.115182,  -0.0690983,   0.0676422,  -0.0389731,    0.113928,  -0.0402149,   -0.087323,  -0.0451932,   0.0160887,  -0.0382657,   0.0546626,   -0.125852, -0.00722233,   0.0017803,  -0.0103776,  0.00351754,   0.0300358,   0.0714078,  -0.0567988,   0.0485648,    -0.14685,   -0.156483,  -0.0242155,    0.047987,   0.0542061,  -0.0837248,   -0.116886,   0.0216775,   0.0993469,  -0.0355904,   0.0263337,   0.0127381,  -0.0604567,  -0.0189713,   0.0701566,   -0.023238,    0.068023,   0.0317303, -0.00684217,   0.0809426,   -0.146019,  -0.0731043,   0.0573041, -0.00948586,   -0.032128,   0.0945216,  -0.0320481,    0.047103,   0.0383587,   -0.124178,   0.0928916,    0.283832,   -0.136419,  -0.0168586,  -0.0991698,   -0.115291,  -0.0132882,   -0.171676,   -0.027014,    0.096253,    0.183773,   -0.191528,   -0.145507,    0.135246,   0.0781434,    0.237312,   0.0309854,    0.141121,   -0.195664, -0.00775208,   0.0152961,  -0.0941954,    0.125901,  -0.0208192,  -0.0023362,  -0.0244981,  -0.0702387,    0.111553,  -0.0853886,  -0.0540195,  -0.0317246,-0.000419253, 6.53358e-08,-5.97438e-08,-1.19094e-08, 5.76219e-08,-9.83605e-08,-8.91696e-08,-7.34269e-08,-2.80062e-09,-9.36491e-09, 1.82855e-08,-1.56118e-08, 8.18764e-09, 1.10525e-08,-2.11809e-08
B_8[S_3S_5],    0.022877,   -0.115513, -0.00982726,  -0.0822091,  -0.0556283,     -0.0183,   0.0738109,  -0.0308889,    0.089251,   0.0544937,  -0.0218067,  0.00363268,   0.0368336,  -0.0539405,    -0.16224,   0.0717256,  0.00645641, -0.00761372,  -0.0450143,  -0.0789824, -0.00811218,  -0.0212755,  -0.0953306,   0.0408622,   0.0069342,  -0.0160042,  -0.0424469,  -0.0241654,    0.024269,  -0.0305611,   0.0396391,   0.0116504,   0.0236287,   0.0238509,   0.0288155,   0.0244524,   0.0663024, -0.00385095,   0.0680727,  -0.0574306,   0.0513081,   0.0355453,  -0.0176195,  -0.0446671,  -0.0320019,   0.0162769,   0.0021997,   0.0638658,   0.0162124, -0.00525988,  -0.0257586,   0.0291791,   0.0790385,     0.04013,   -0.107181,  -0.0357189,   0.0833698,   0.0441655,    0.047739,   0.0131932,   0.0966939,  -0.0435032,  -0.0422015,    0.012391,   0.0591668,  -0.0941486,   0.0157718,  -0.0474271,  -0.0211685,  -0.0376665,  -0.0166394, -0.00118255,  0.00330729, -0.00737738,   0.0568804,   0.0711783,   0.0179011,  -0.0245576,    0.162533,   0.0733925,   0.0426605,  -0.0343113,  -0.0221542,  -0.0479319, -0.00787846,   0.0179976,     0.11154,   0.0179374,  -0.0155688,  0.00643606,   0.0185173,   0.0201908,    0.027698,  -0.0733755, -0.00143513,  -0.0473971,  -0.0104359,  -0.0375129,   0.0114434,  0.00732377, -0.00186381,   0.0185453,  -0.0110183,  -0.0369983,   0.0191478,   -0.124789,   -0.031225,  -0.0117332,  0.00517781,  -0.0311695,   0.0146111,  -0.0580291,  -0.0987659,  -0.0887692,   0.0611923,  -0.0898397,  -0.0605316,  -0.0417052,   -0.009291,   0.0571256,   0.0700894,   0.0326359,   0.0688467,  -0.0377377,   0.0746697,   0.0332953,  -0.0748308,  -0.0871336,   0.0736278,   -0.115808,   0.0683307,  -0.0271509,  0.00341938,   0.0340075,  -0.0529838,    0.190006,  -0.0246986,   0.0511047,   -0.132872,    0.227311,    0.116471,   -0.101888,   -0.089129,   -0.130346,  -0.0507603,  -0.0260399,    0.227115,   0.0552731,  -0.0372665,   0.0578007,   -0.161516,     0.02406,   0.0278534,   -0.174992,   -0.188115,    0.239206,   -0.487326,   0.0666406,   0.0203904,   0.0089476,-2.76234e-08, 1.95931e-08,  4.0612e-09, 4.54823e-08, 9.72528e-08, 1.66345e-07, 7.44719e-09, 8.67752e-08,-6.88257e-08,-9.20637e-09,-4.41138e-09, 8.91155e-08,  2.5064e-08,-4.59253e-10
E3,    0.193424,   0.0657466, -0.00013375,   -0.099674,   -0.025747,  -0.0909964,   0.0264244,      0.1198,   0.0818081,  -0.0963379,   0.0169972,  -0.0162888,   0.0540661,  -0.0255885,   0.0452143,   0.0108135,  -0.0945155,   -0.053594,   0.0542379,  -0.0589889,  -0.0671547,   0.0137045,   0.0118263,   0.0460073,  -0.0299202,   0.0290093,   0.0213438,  -0.0333885, -0.00809781,   0.0657157,   0.0320016,   0.0275477,  -0.0874727,  0.00695467, 0.000492755,   -0.065744,  -0.0116693,  -0.0576214,  -0.0497039,   -0.041643,  -0.0176044,    0.013986,   0.0516279,   0.0329099,   0.0651284,   0.0300443,  -0.0357078,  -0.0691156,   0.0350496,  -0.0124472,   0.0126726,  0.00056624,   0.0355834,  0.00424677,-0.000815437,   0.0270799,  0.00652577, -0.00763388,  -0.0419357,  -0.0529758,  -0.0209559,  -0.0940409,   0.0523657,    0.075098,   0.0260578,   0.0695411,   0.0466862,   0.0283512,  -0.0118752,  -0.0101349,  -0.0630649,   0.0207111,  -0.0100267,  -0.0636447,   0.0130261,  -0.0400889,    0.100155,   0.0957656,   0.0337599,   -0.025869,  -0.0319738,  -0.0546059, -0.00566289,   0.0295459,    0.059455,   0.0618481,   -0.026783, -0.00587959,  -0.0413436,  -0.0221835,  -0.0335794,  -0.0548388,   0.0606341,    0.044902,   0.0140343,  -0.0247339,   0.0211203,  -0.0669284,   0.0306485,  -0.0470222,    0.038982,   0.0775729,  0.00950915,   0.0122483,  -0.0148698,  -0.0513378,   0.0165936,   0.0141121,  -0.0290495,   0.0299133,  -0.0216532,  -0.0304526,  -0.0462359, 0.000492244,  -0.0769578,    0.084454,  -0.0405769,   0.0287369,  -0.0130874,  -0.0106223,  0.00678661,   0.0335899,   0.0386336,   0.0881651, -0.00739336, -0.00571025,  -0.0169879,  -0.0133979,  -0.0333338,   0.0318059,   0.0228287,  -0.0168442,  -0.0622639,  -0.0802569,   0.0295707,  -0.0271409,  0.00300347,  -0.0195171,   0.0329431,   0.0282986,   0.0655259,  -0.0327811,   0.0831211, -0.00346234,  -0.0590188,   0.0114576,   0.0383775,  -0.0147725,  -0.0348166,  -0.0230323,   0.0272201,  -0.0488829,   0.0231184,  -0.0803326,   0.0121916,   0.0368561,   0.0413264,    0.267962,   -0.259793, -0.00929901,-0.000946913,-3.94651e-05,  0.00182186,  0.00152872, 0.000546782,   0.0011041,  0.00053748, -0.00880357,  0.00540141, -0.00841652,  -0.0218913,   -0.706638,-5.95307e-09, 8.32741e-08
E3[IS],   0.0196871,   0.0153407,  -0.0471792,   0.0808139,  -0.0353909,   0.0879854,   0.0868862,   0.0371913,  0.00525763,    0.119377,    0.111165,  0.00646137,   0.0291969,  -0.0807143,   0.0397687,  -0.0503809,   0.0427273,   0.0267502,   0.0128482,  -0.0286334,   -0.033267,  -0.0974129,   0.0319205, -0.00150477,   0.0368742,   0.0468893,  -0.0106834,   0.0563723,   0.0669181,  0.00558182,    0.113516,  0.00137196,  -0.0507621,  -0.0552791,  -0.0273149, -0.00122553,  -0.0550833,  0.00948161,  -0.0100299,  -0.0814367,   0.0272163,   0.0093931,  0.00978928,  0.00407143,   0.0610594,-0.000972614,   0.0581585,   0.0772448,   0.0874458,  0.00916709,   0.0193198,   0.0163329,  0.00712276,   0.0338777,  -0.0602054,  -0.0856345,  -0.0921756,   0.0442066,   0.0715488,  -0.0293313,   -0.053706,   0.0332867,    0.135405,   0.0306723,  -0.0347221,   0.0939554,  -0.0512488,  -0.0170103,   0.0149011,   0.0317408,   0.0495157,   0.0221981,   0.0247992,  -0.0179091,   0.0319727,    0.049578,   -0.031475,  0.00856438,   0.0231811,    -0.02581,   0.0479672,  -0.0550484,   0.0398398,  -0.0763181,   0.0313375,  0.00223153,   0.0251528,  -0.0327927,   0.0368949,  -0.0133033,  0.00491835,  -0.0153691,  -0.0225388,   0.0219304,  -0.0307395,   0.0345321,   0.0650009,  -0.0306733,  -0.0411876,    0.001435,  0.00447938,  0.00448891,   0.0234963,   0.0283268,   0.0125879,   0.0100263,   0.0113803,   0.0356386,   0.0189123,  -0.0341169,   0.0207999,  -0.0879121,  -0.0504954,   0.0546685,  -0.0060494,   0.0134558,   0.0370917,   0.0041334,  -0.0228384,  -0.0367778,   -0.037083, -0.00847582,  -0.0151833, -0.00152815,  0.00204696,  0.00234721,   0.0447688,  -0.0195859,  0.00439915,  -0.0238587, -0.00163303,  -0.0369546, -0.00649231,  -0.0151771,  0.00532875,   0.0321944,   0.0517067, -0.00125762,  -0.0134148,  -0.0458355,   0.0842485,  -0.0306735,   -0.103748,    0.062343,  -0.0306941,   -0.032138, -0.00829233,    -0.15185,   0.0340157,  -0.0104305,    0.012538, -0.00865025,  -0.0302636,  -0.0455372,  0.00375938,  0.00250216,  0.00011195,  -0.0233823,  0.00555053, 0.000340567,  0.00051395,  0.00198201,   0.0112782,  0.00373476, -0.00222162, -0.00174781,  -0.0136378,    0.139663,   -0.804163,   0.0090413,-0.000512191, -0.00795714, 4.69895e-07, 5.03688e-08
E3[MS],   0.0792866,    0.133062,    0.210348,  -0.0205526,  -0.0425986,   -0.140289,  -0.0953055,   0.0182334,   0.0217329,   0.0635088,   0.0309686,    0.124641,  -0.0484571,    -0.05987,  -0.0589271,  -0.0520468,   0.0411059,   -0.022723, -0.00848025,  -0.0401471,     0.11918,   0.0104286,  -0.0363809,  -0.0117761,  0.00770173,   -0.035338,  -0.0282116,   0.0805007,  -0.0214585,  -0.0930613,   -0.192494,  0.00518011,   0.0228828,  -0.0289231,   0.0319353,    0.108477,   0.0258637,  -0.0784104,    0.132694,    0.202837,  0.00529004,  -0.0759881,   0.0483115,  0.00289194,    0.053416,   -0.158389,   0.0316466,     0.10001,     0.06981,  -0.0237661,   0.0447222,  -0.0589529,   -0.106456,   0.0162031,   0.0307382,   -0.224568, -0.00793322,     0.06569,    0.168792,   -0.109867,    -0.11309,   -0.113636,  -0.0455928,  -0.0493045,  -0.0320247,  -0.0127169,   -0.103086, -0.00744639,   0.0824956,  -0.0623174,  0.00854111,   0.0650984,    -0.15538,   -0.166184,  -0.0724386,    0.168333,   -0.240549,   0.0711754,  -0.0465278,   0.0549594,  -0.0869752,  -0.0217129, 0.000886166,  -0.0369504,   0.0736916,    0.090554,  -0.0222848,    -0.11476,   -0.136152,    0.184517,   -0.041907,    0.138505,    0.171302,   0.0277534,   -0.066228,   0.0409598,  -0.0514384,   -0.170959,    0.028048,  -0.0976353,   -0.033091,   0.0493794, -0.00285893, -0.00397721,    0.139887,   -0.140188,   0.0849038,   0.0152004,  0.00274976,  -0.0447033,  -0.0378389,   0.0860584,  -0.0693787,    -0.10271,  -0.0623416,  0.00329191,   0.0396041,  -0.0812892,   0.0213022, -0.00257306,  -0.0167666,  -0.0463234,   0.0300487,   0.0427966,  -0.0676604,  -0.0125136,  -0.0892859,   0.0263342,  -0.0555233, -0.00208685,   0.0135023,   0.0258594,  0.00826168,   0.0500507,  -0.0164576,  -0.0127479,   0.0146003,  -0.0492578,  -0.0721793,  -0.0478142,  0.00717373,   0.0419826,   0.0282924,   0.0400026,   0.0215792,  0.00872956,  -0.0585728, -0.00679912,   0.0571705,  -0.0707996,  -0.0696237,  -0.0342123,  0.00305956, -0.00291726,  -0.0113222,   0.0125292,  0.00861606,   0.0244089,  0.00398191, -0.00117569,  6.6284e-08,-8.75592e-09,-2.90713e-08, 5.66618e-08, 1.98744e-08, 1.71113e-08, 6.17388e-08, 8.08134e-08, 4.87241e-09,-1.53311e-08,-2.41371e-08,-5.28398e-09,-1.61418e-08,-2.19994e-08
E3_0,   0.0807526,   0.0639355,   -0.192666,   0.0573732,   0.0782229,  0.00572053,   -0.134102,  -0.0827791,  -0.0175571,   0.0338681,    0.183879,  -0.0683302,  -0.0800172,   -0.010218,   0.0657042, -0.00409261,  -0.0938163,   0.0508283,   0.0503157,   0.0787824,  -0.0947618,  -0.0473689,   -0.105906,  0.00443706,  -0.0348359,   0.0591862,    0.087698,   0.0441363,   -0.122437,    0.012149,   0.0378619,   -0.113574,   -0.122193,  -0.0907928,  -0.0660895,   0.0339766,   0.0815534,   0.0169223,    0.276041,  0.00682897,  -0.0847338,   0.0526474,    0.204004,   -0.134374,  0.00433492,   0.0525208,  -0.0410342,  -0.0525381,     -0.1435,    0.103976,  -0.0245009,    0.018963,  0.00762968,  -0.0714416,  -0.0495105,   -0.114832,    0.144901,   -0.007919,  -0.0468607,  -0.0190278,  0.00997828,   -0.105233,   0.0747541,  0.00253877,   0.0202011, -0.00537246,   0.0161756,  0.00407902, -0.00733244,   -0.059506,  -0.0983859,  -0.0264173,   -0.106611,   0.0513232,   0.0209475,-0.000489786,    0.103464,   0.0993605,   0.0556406,  -0.0293734,  -0.0125341,    0.070569,   0.0296156,  -0.0197636,   0.0341748,   0.0668845,  0.00404672,   0.0218409,  -0.0301907,  -0.0313938,  0.00729685,     -0.1072,   0.0779523,   0.0324002,  0.00913287,   0.0214489,  -0.0337533,   -0.070948,  -0.0589513,   0.0163946,  -0.0511524,   0.0202571,   0.0072055,   0.0888415, -0.00441969,   0.0684822,   0.0259157,  0.00709502,  -0.0518014,   0.0427017,  -0.0934734,   0.0456274,   0.0120599,   0.0156965,   0.0658152,   -0.105237,  -0.0299075,   -0.146582,   -0.101082,    0.102987,   0.0701339,   0.0559354, -0.00681861,  -0.0470225,    0.104097,  -0.0962352,   0.0939676,    0.122219,    0.114101,  -0.0282125,   -0.128125,    0.139713,    0.113542,   -0.014461,   -0.162648,  -0.0782622,   0.0526881,  -0.0260174,   -0.158609,   -0.208385,   -0.049058,   0.0543187,   -0.126821,   0.0480297,    0.169551,   -0.121334,   0.0548269,   0.0415296,  -0.0316686,   0.0169248,  -0.0434473,  -0.0335848,   -0.079961,  -0.0428882,   0.0030535,  0.00888244,  -0.0252898,   0.0518648,    0.031053,  -0.0093121, 6.97571e-08,-2.16036e-08,  -7.888e-08, 2.10287e-08, 5.40226e-08,  1.0718e-08,-1.91454e-08,  4.8289e-09,-4.70339e-08, 2.39923e-08,  1.9484e-08, 2.06476e-08, 3.13992e-08,-5.24401e-08
E3_0[I_1S_1],   0.0188809,   0.0148238,  -0.0454987,   0.0783297,  -0.0345802,    0.088048,   0.0816443,   0.0358455,   0.0077427,    0.119151,    0.101756,   0.0128757,   0.0301934,  -0.0949371,     0.03938,  -0.0531646,   0.0267447,   0.0373836,   0.0177016,  -0.0236289,  -0.0439525,  -0.0849248,   0.0361983,  0.00280119,   0.0344826,   0.0451006, -0.00935951,   0.0390908,   0.0680673,  0.00352335,   0.0932565,   0.0156728,  -0.0516838,  -0.0362426,  -0.0194073,   0.0114819,  -0.0174422,  0.00286895, -0.00879676,  -0.0748407,  -0.0083145,   0.0107616, -0.00215469,   0.0128191,   0.0175082, -0.00979125,   0.0554135,   0.0783051,   0.0794921,  0.00102233, -0.00621584,   0.0120924,  -0.0356123,   0.0300256,  -0.0341053,  -0.0685222,   -0.112107,   0.0561471,   0.0341408, -0.00104961,   -0.044983,    0.060183,    0.122465,    0.066245,   -0.023752,   0.0755505,  -0.0600616,  -0.0592515,-0.000492019,   0.0158514,   0.0579961,   0.0289475,    0.057433,  -0.0242928,   0.0105636, -0.00224333,  -0.0422314,  0.00306523,   0.0534797,  -0.0199668,   0.0230797,   -0.080006,   0.0512687,  -0.0951616,  -0.0171142,   -0.022216,   0.0167127, -0.00659265, -0.00699759,   0.0491406,  -0.0452948,  -0.0178118,   0.0204971,  -0.0144819,   -0.004402,   0.0312042,   0.0414396,  -0.0284662,   0.0216886,  -0.0466584,  0.00533359,  -0.0482693,  -0.0188089,   0.0154725, -0.00507293,   0.0129732,  -0.0226546,    0.104523,  -0.0470736,   0.0057639,  -0.0615317,   0.0954967,   0.0243472,  -0.0116941,  -0.0476512,   -0.111607,  -0.0308937,  -0.0190295,   -0.075334,   0.0361174,  0.00439822,  -0.0166251, -0.00914084,  -0.0369579,    0.038539,  -0.0246362,  -0.0887779,    0.043967,  -0.0505231,     0.07697,  -0.0234355,   0.0862393,   0.0617288,   0.0398106,  -0.0448269,   -0.140017,  -0.0548701,   0.0597186,    0.093679,    0.120751,   -0.277738,   0.0323137,    0.343233,     -0.2455,    0.140897,    0.141869,    0.115226,    0.481406,   -0.201157,   0.0848247,  -0.0538508,   0.0431427,   0.0864727,    0.151585,  -0.0203971, -0.00729141,  0.00407856,   0.0542779, -0.00949169, -0.00424008,-1.07291e-08,-2.32877e-08, 8.83775e-09,-2.02584e-08, 7.36626e-08,-3.33662e-08,-2.50926e-07, 4.93434e-08,-2.44399e-08, 8.50607e-08,-8.27632e-08,  4.1214e-08, 1.42119e-07,-8.40955e-09
E3_0[S_2],  0.00724431,  0.00189672, -0.00861263,    0.025646,  -0.0192141,  0.00726443,  -0.0174331,  -0.0134191,  -0.0234933,  -0.0527453,   -0.042839,  -0.0647669,  -0.0244773,   0.0477411,  -0.0497711,    0.072542,  -0.0967977,  -0.0123601,  -0.0316403,    0.113342,  -0.0662996,  -0.0111443,  -0.0549531,   0.0331878,  0.00982896, -0.00868313,  0.00982764,   0.0501952,  -0.0686771,   0.0652967,   0.0144241,  -0.0445111,   0.0035899,  -0.0567835,  -0.0977276, 0.000249287,   0.0480133,  -0.0885922,   0.0159167,  -0.0504157,  0.00377568,   0.0326701,  -0.0311623,   -0.062683,  -0.0404228,   0.0584954, -0.00537701,  -0.0210159,   0.0404339,   0.0234644,   -0.126746,  0.00265046,  -0.0728754,   0.0140205,   0.0140122,   -0.108537, -0.00546934,    0.100399,   0.0761747,    0.118744,   0.0546864,  -0.0151665,    0.117926,   0.0253212,   -0.111548,  -0.0861695,   0.0231673, -0.00366545,   0.0485578,  -0.0436886,   0.0178021,   0.0460241,   0.0267118,  -0.0183632,  -0.0126077,  -0.0912706,   0.0905885, -0.00837507,  -0.0155522,   0.0515563,  -0.0348401,   0.0739597,  -0.0750278,    -0.11818,  -0.0483348,    0.130123,     0.10002,   0.0673928,   0.0361198,  -0.0280157,   -0.100195,  -0.0844881,  -0.0464191,    0.147125,  -0.0586428,  -0.0752209,   -0.050359,  -0.0241333,   -0.124498,   -0.158045,    0.145726,   -0.148338,    0.168692,   -0.225093,   0.0366252,  -0.0595227,   -0.124267,    0.139975,    0.184584,   0.0417219,     0.13445,   0.0856765,   -0.165805,   -0.106038,  -0.0250323,   0.0586842,    0.163699,    0.145084,      0.1209,   0.0177231,  -0.0481477,   -0.180191,  -0.0443145,    0.129802,   -0.230116,   0.0301373,   -0.130084,    0.137185,    0.107295,   0.0457277,    0.145241, 0.000684437,    0.123934,   0.0548764,   -0.136275,    -0.12111,  -0.0195852,   0.0286598,   0.0293007,   0.0611021,   0.0568999,   0.0317977,   -0.078062,   0.0285222,  -0.0318405,  0.00033045,  -0.0570783,    0.011573,  -0.0254674,    0.115746,  0.00148314,   0.0124673,  -0.0966756,    0.049052,  -0.0099768,  -0.0356077, -0.00774633,   0.0146433,  -0.0177351, -0.00642499, -7.2016e-08,-1.09258e-07,-5.53191e-08, 4.25714e-08,  -3.718e-09,-2.47723e-08, 4.09481e-08,-3.78093e-08, -7.6573e-08, 1.98578e-09, 1.23362e-08,-4.03149e-09, 4.20897e-08,-8.99322e-09
E3_0[S_7],   0.0215322, -0.00085637,  -0.0697731,  -0.0251293,    0.170068,  -0.0525176,  -0.0847499,   0.0391629,   -0.052236,  -0.0670773,   0.0428414,   -0.125456,  -0.0204172,   -0.106589,  -0.0661038,  -0.0391337,   0.0402969,   0.0388442,    0.047286,  -0.0742377,  -0.0861006,  -0.0290362,   0.0377811,  -0.0187086,   0.0166967,    0.115807,   0.0398726,  -0.0134352,   0.0105251,   -0.099876,  -0.0679854,   0.0188399,    0.031337,   0.0738449,  -0.0467182,   0.0788715,   -0.102066,   0.0514601,   0.0453602,   0.0228915,  -0.0108701,   0.0280137,   -0.081152,    0.106789,   0.0101239,  -0.0101118,  0.00264843,   0.0239542,  -0.0180471,  -0.0532301, -0.00680761,   0.0068587,  0.00428515,   0.0801778,    0.025647,  0.00542879, -0.00479828,    0.146181,    0.101907,  0.00475561,     0.16837,   0.0156145,  -0.0396367,  -0.0754708,   0.0554918,    0.113655,   0.0216241,   0.0236612,   -0.115697,  -0.0339242,  -0.0101278, -0.00355552,   -0.115426,  -0.0091161,  -0.0335422,  -0.0324573,   0.0302281,  -0.0509656, -0.00722015,  -0.0483675,  -0.0165813,  -0.0506748,   0.0731926,   0.0372566,   -0.038991,   0.0154214,   0.0145731,   0.0290702,   0.0246658,   0.0346977,   0.0380271,  -0.0593176,  -0.0101263,    0.021891,  -0.0511141,  0.00161101,   0.0955775,   0.0750587,    0.130929,   0.0106273,    0.122667,  -0.0410265, -0.00216142,  -0.0301652,    0.120923,  -0.0461152,  -0.0045409,  -0.0147575,   0.0916956,  -0.0766798,   0.0231634,   0.0163387,  -0.0597252, -0.00916033,   0.0527728,  -0.0284732,  -0.0852676,   -0.046908,   0.0887219,  -0.0630678,  -0.0376742,  -0.0192872,   0.0319821,   0.0552037,   0.0908528, -0.00987558,   0.0841168, -0.00442262,   0.0524224,   0.0157827,  0.00919551,   0.0215842,   0.0263015,  -0.0346019,  -0.0622365,  -0.0275493,  0.00267551,  -0.0651413,   0.0625016,  -0.0336491, 0.000966082,  0.00756017,   0.0417937,  0.00177134,  -0.0170646,   0.0368206,  0.00350496,   -0.015301,   0.0209766,     0.01887,  -0.0153842, -0.00171992,-0.000650176,   0.0119953,  0.00182696, 2.07916e-06, -0.00793992,  0.00453579,  0.00545263,-0.000746358,   0.0055632,  0.00813167, -0.00182179, -0.00604236, -0.00512995, -0.00407118,   0.0254539,    0.695944,     0.12066,   0.0133511, -0.00623158, -0.00773061, 5.04011e-09, 2.75717e-08
